group1,group2,meandiff,lower,upper,reject,p-adj,cytokine
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2134,0.0257,0.401,True,0.0,Amphiregulin [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5708,0.3831,0.7584,True,-0.0,Amphiregulin [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3037,-0.5378,-0.0696,True,0.0,Amphiregulin [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.4659,0.2584,0.6733,True,0.0,Amphiregulin [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.4659,0.2584,0.6733,True,0.0,Amphiregulin [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5508,0.188,0.9136,True,0.0,VEGFR-1 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3574,0.1407,0.5741,True,0.0,Amphiregulin [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3967,0.18,0.6134,True,0.0,Amphiregulin [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5708,0.3831,0.7584,True,-0.0,Amphiregulin [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2134,0.0257,0.401,True,0.0,Amphiregulin [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5589,0.3712,0.7465,True,-0.0,Amphiregulin [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.4778,-0.6853,-0.2703,True,0.0,Amphiregulin [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3037,-0.5378,-0.0696,True,0.0,Amphiregulin [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.2644,-0.4985,-0.0304,True,0.0,Amphiregulin [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7193,0.5521,0.8864,True,-0.0,Activin A [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7756,0.5826,0.9686,True,-0.0,Activin A [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7649,0.5719,0.9579,True,-0.0,Activin A [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.3875,0.2027,0.5723,True,0.0,Activin A [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.7193,0.5522,0.8864,True,-0.0,Activin A [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.3874,-0.5722,-0.2027,True,0.0,Activin A [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.4437,-0.6522,-0.2353,True,0.0,Activin A [NSU]
Flagellin__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3318,0.1234,0.5403,True,0.0,Activin A [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4331,-0.6416,-0.2246,True,0.0,Activin A [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.4869,0.1116,0.8623,True,0.0,XCL1 (Lymphotactin) [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3574,0.1407,0.5741,True,0.0,Amphiregulin [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.3967,0.18,0.6134,True,0.0,Amphiregulin [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.2134,0.0257,0.401,True,0.0,Amphiregulin [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.4659,0.2584,0.6733,True,0.0,Amphiregulin [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5589,0.3712,0.7465,True,-0.0,Amphiregulin [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5708,0.3831,0.7584,True,-0.0,Amphiregulin [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.4778,-0.6853,-0.2703,True,0.0,Amphiregulin [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3037,-0.5378,-0.0696,True,0.0,Amphiregulin [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.432,0.0567,0.8074,True,0.0,XCL1 (Lymphotactin) [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.2644,-0.4985,-0.0304,True,0.0,Amphiregulin [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.6507,-1.0425,-0.2588,True,0.0,VEGFR-1 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.306,-0.4359,-0.1761,True,0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.293,-0.4229,-0.1632,True,0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5291,0.3993,0.659,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.8246,-0.9866,-0.6626,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.8375,-0.9995,-0.6755,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.5315,-0.6751,-0.3879,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.5228,0.3792,0.6664,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3147,-0.4446,-0.1849,True,0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3018,-0.4316,-0.1719,True,0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5204,0.3905,0.6503,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8627,0.7469,0.9785,True,-0.0,CCL20 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.7968,-0.9248,-0.6688,True,-0.0,CCL20 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.455,-0.5994,-0.3106,True,-0.0,CCL20 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4673,-0.6117,-0.3229,True,-0.0,CCL20 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3311,0.2153,0.4469,True,-0.0,CCL20 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.3434,0.2276,0.4591,True,-0.0,CCL20 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8352,0.6852,0.9851,True,-0.0,CCL2 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8222,0.6722,0.9722,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.7984,0.6704,0.9264,True,-0.0,CCL20 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8222,0.6722,0.9722,True,-0.0,CCL2 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8352,0.6852,0.9851,True,-0.0,CCL2 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8222,0.6722,0.9722,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.8375,-0.9995,-0.6755,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.8246,-0.9866,-0.6626,True,-0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.306,-0.4359,-0.1761,True,0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.293,-0.4229,-0.1632,True,0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5291,0.3993,0.659,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.5228,0.3792,0.6664,True,-0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5291,0.3993,0.659,True,-0.0,CCL2 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8352,0.6852,0.9851,True,-0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.293,-0.4229,-0.1632,True,0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.306,-0.4359,-0.1761,True,0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3147,-0.4446,-0.1849,True,0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3018,-0.4316,-0.1719,True,0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5204,0.3905,0.6503,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.5315,-0.6751,-0.3879,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.8375,-0.9995,-0.6755,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.8246,-0.9866,-0.6626,True,-0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.3418,0.226,0.4576,True,-0.0,CCL20 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3295,0.2138,0.4453,True,-0.0,CCL20 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8612,0.7454,0.9769,True,-0.0,CCL20 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5193,0.3856,0.653,True,-0.0,CCL20 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5316,0.3979,0.6653,True,-0.0,CCL20 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8612,0.7454,0.9769,True,-0.0,CCL20 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3295,0.2138,0.4453,True,-0.0,CCL20 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.3418,0.226,0.4576,True,-0.0,CCL20 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8627,0.7469,0.9785,True,-0.0,CCL20 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.7968,-0.9248,-0.6688,True,-0.0,CCL20 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.455,-0.5994,-0.3106,True,-0.0,CCL20 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4673,-0.6117,-0.3229,True,-0.0,CCL20 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3311,0.2153,0.4469,True,-0.0,CCL20 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5361,0.3261,0.7461,True,-0.0,TNF RII [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.3418,0.226,0.4576,True,-0.0,CCL20 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3295,0.2138,0.4453,True,-0.0,CCL20 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8612,0.7454,0.9769,True,-0.0,CCL20 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4673,-0.6117,-0.3229,True,-0.0,CCL20 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.7984,0.6704,0.9264,True,-0.0,CCL20 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3311,0.2153,0.4469,True,-0.0,CCL20 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8627,0.7469,0.9785,True,-0.0,CCL20 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.7968,-0.9248,-0.6688,True,-0.0,CCL20 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.455,-0.5994,-0.3106,True,-0.0,CCL20 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.3434,0.2276,0.4591,True,-0.0,CCL20 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.3434,0.2276,0.4591,True,-0.0,CCL20 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.7984,0.6704,0.9264,True,-0.0,CCL20 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.3434,0.2276,0.4591,True,-0.0,CCL20 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3311,0.2153,0.4469,True,-0.0,CCL20 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8627,0.7469,0.9785,True,-0.0,CCL20 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.7968,-0.9248,-0.6688,True,-0.0,CCL20 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.56,0.35,0.7701,True,-0.0,TNF RII [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.455,-0.5994,-0.3106,True,-0.0,CCL20 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5193,0.3856,0.653,True,-0.0,CCL20 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5316,0.3979,0.6653,True,-0.0,CCL20 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.4673,-0.6117,-0.3229,True,-0.0,CCL20 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5316,0.3979,0.6653,True,-0.0,CCL20 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.7984,0.6704,0.9264,True,-0.0,CCL20 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.5315,-0.6751,-0.3879,True,-0.0,CCL2 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5193,0.3856,0.653,True,-0.0,CCL20 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,0.3418,0.226,0.4576,True,-0.0,CCL20 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8612,0.7454,0.9769,True,-0.0,CCL20 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,0.3295,0.2138,0.4453,True,-0.0,CCL20 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8222,0.6722,0.9722,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.6487,-0.8498,-0.4476,True,-0.0,TNF RII [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.5228,0.3792,0.6664,True,-0.0,CCL2 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8352,0.6852,0.9851,True,-0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.306,-0.4359,-0.1761,True,0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5291,0.3993,0.659,True,-0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.293,-0.4229,-0.1632,True,0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.8246,-0.9866,-0.6626,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3018,-0.4316,-0.1719,True,0.0,CCL2 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8352,0.6852,0.9851,True,-0.0,CCL2 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8222,0.6722,0.9722,True,-0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5291,0.3993,0.659,True,-0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.293,-0.4229,-0.1632,True,0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.306,-0.4359,-0.1761,True,0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5204,0.3905,0.6503,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.5315,-0.6751,-0.3879,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3147,-0.4446,-0.1849,True,0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.8375,-0.9995,-0.6755,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.8246,-0.9866,-0.6626,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.8375,-0.9995,-0.6755,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.5315,-0.6751,-0.3879,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.668,-1.0599,-0.2762,True,0.0,VEGFR-1 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.6507,-1.0425,-0.2588,True,0.0,VEGFR-1 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.7093,-1.0566,-0.362,True,0.0,VEGFR-1 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5602,0.2461,0.8744,True,0.0,VEGFR-1 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5921,0.2779,0.9062,True,0.0,VEGFR-1 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.7093,-1.0566,-0.362,True,0.0,VEGFR-1 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5602,0.2461,0.8744,True,0.0,VEGFR-1 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.6775,0.3302,1.0248,True,0.0,VEGFR-1 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.6775,0.3302,1.0248,True,0.0,VEGFR-1 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5508,0.188,0.9136,True,0.0,VEGFR-1 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5334,0.1707,0.8962,True,0.0,VEGFR-1 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.651,-0.8779,-0.4241,True,-0.0,TNF RII [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.6271,-0.8539,-0.4002,True,-0.0,TNF RII [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.5228,0.3792,0.6664,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3147,-0.4446,-0.1849,True,0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3018,-0.4316,-0.1719,True,0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5204,0.3905,0.6503,True,-0.0,CCL2 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.56,0.35,0.7701,True,-0.0,TNF RII [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5361,0.3261,0.7461,True,-0.0,TNF RII [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5578,0.3759,0.7396,True,-0.0,TNF RII [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.668,-1.0599,-0.2762,True,0.0,VEGFR-1 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.5228,0.3792,0.6664,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3147,-0.4446,-0.1849,True,0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3018,-0.4316,-0.1719,True,0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5204,0.3905,0.6503,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.5315,-0.6751,-0.3879,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.8375,-0.9995,-0.6755,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.8246,-0.9866,-0.6626,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.6709,0.4698,0.872,True,-0.0,TNF RII [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8352,0.6852,0.9851,True,-0.0,CCL2 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8222,0.6722,0.9722,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.5228,0.3792,0.6664,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3147,-0.4446,-0.1849,True,0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3018,-0.4316,-0.1719,True,0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5204,0.3905,0.6503,True,-0.0,CCL2 [NSU]
LPS_Nigericin__1.000_3.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8222,0.6722,0.9722,True,-0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.306,-0.4359,-0.1761,True,0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.293,-0.4229,-0.1632,True,0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5291,0.3993,0.659,True,-0.0,CCL2 [NSU]
LPS_Nigericin__1.000_10.0__DMSO__0.025,LPS__0.010__DMSO__0.025,0.8352,0.6852,0.9851,True,-0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.306,-0.4359,-0.1761,True,0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.293,-0.4229,-0.1632,True,0.0,CCL2 [NSU]
H2O2__100.000__DMSO__0.025,LPS__0.010__DMSO__0.025,0.5291,0.3993,0.659,True,-0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.8246,-0.9866,-0.6626,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,Flagellin__0.100__DMSO__0.025,0.5228,0.3792,0.6664,True,-0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_10.0__DMSO__0.025,-0.3147,-0.4446,-0.1849,True,0.0,CCL2 [NSU]
DMSO__0.100__DMSO__0.025,LPS_Nigericin__1.000_3.0__DMSO__0.025,-0.3018,-0.4316,-0.1719,True,0.0,CCL2 [NSU]
Flagellin__0.100__DMSO__0.025,H2O2__100.000__DMSO__0.025,-0.5315,-0.6751,-0.3879,True,-0.0,CCL2 [NSU]
