feature	r2_score	Metadata_number_of_singlecells	Metadata_treatment	Metadata_dose	treatment	dose
Cells_Intensity_MinIntensityEdge_CorrPM	0.012494351000379322	-0.0001853548713339644	-0.6678826767276483	-0.3471616144745443	ATP	['1mM' '0.1mM' '0']
Cells_Intensity_MinIntensityEdge_CorrRNA	0.02483918142408037	-0.0006813649937348512	-0.7207130216771723	-0.34461183572422344	ATP	['1mM' '0.1mM' '0']
Cells_Intensity_MinIntensity_CorrPM	0.012924402606267926	-0.0002563036928082814	-0.6390591643202813	-0.33338163337691756	ATP	['1mM' '0.1mM' '0']
Cells_Intensity_StdIntensityEdge_CorrER	0.005046686314998827	-0.00028585793985300785	-0.09540416818901093	-0.06259912869238475	ATP	['1mM' '0.1mM' '0']
Cells_Intensity_StdIntensityEdge_CorrPM	0.0006257754769187773	-0.00016403938952453675	-0.09604440820505525	-0.05281931770689136	ATP	['1mM' '0.1mM' '0']
Cells_Intensity_StdIntensityEdge_CorrRNA	0.0030005816234603966	-0.00022769660540925435	-0.10902688820888551	-0.07154306879708623	ATP	['1mM' '0.1mM' '0']
Cells_Intensity_StdIntensity_CorrDNA	0.003534781695940792	-0.0002181795547117024	-0.17542472252607516	-0.14842237461452262	ATP	['1mM' '0.1mM' '0']
Cells_Intensity_UpperQuartileIntensity_CorrDNA	0.006594408645781646	-0.0003541830550588916	-0.280092834656078	-0.1765525085297506	ATP	['1mM' '0.1mM' '0']
Cells_Neighbors_AngleBetweenNeighbors_Adjacent	0.002370996728398911	0.00019141102762760157	0.003622012827071284	-0.012630990560231422	ATP	['1mM' '0.1mM' '0']
Cells_Neighbors_FirstClosestDistance_Adjacent	0.0024859809317018255	-0.00018536486678723748	0.08958385160344771	0.037132493732882445	ATP	['1mM' '0.1mM' '0']
Cells_Neighbors_PercentTouching_Adjacent	0.023575648454355114	0.0007288860110815746	0.24356998306167216	0.14382987888766105	ATP	['1mM' '0.1mM' '0']
Cells_Neighbors_SecondClosestDistance_Adjacent	0.009117320506569548	-0.0004161371982530477	0.046266739501160704	0.026479460454885296	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_FracAtD_CorrDNA_1of4	0.0008331845341598143	0.00013833398669694196	0.04163879083719311	0.0291700426457876	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_FracAtD_CorrDNA_3of4	0.00010701855578820751	1.0971367017947955e-05	-0.022152899432990567	-0.020445642119366017	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_FracAtD_CorrER_1of4	0.0013089677588996596	-2.6420388236009508e-05	0.09819340514687436	0.07968294152597878	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_FracAtD_CorrER_3of4	0.00018346874502916943	6.262294631613908e-06	0.05784886195529769	0.03177875641957772	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_FracAtD_CorrGasdermin_1of4	0.0034876216710499897	-4.206577327816343e-05	0.08269299613946	0.10728047584721155	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_FracAtD_CorrGasdermin_4of4	0.0025635087580395677	8.127986326462548e-05	-0.041774685829603295	-0.07069351598300597	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_MeanFrac_CorrDNA_1of4	0.00042076412888036874	7.546049924077101e-05	0.03936693344268333	0.011174933530087673	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_MeanFrac_CorrDNA_3of4	0.0007560728564179886	-8.809879639139169e-05	-0.02420663359289464	-0.046348979674191104	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_MeanFrac_CorrDNA_4of4	0.0007158504135914567	-9.508578132838989e-05	-0.027767308631085477	-9.639173405992518e-05	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_MeanFrac_CorrER_1of4	0.0022195680489609515	-0.00013555702606748535	0.09749580785648887	0.06133562948063167	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_MeanFrac_CorrER_2of4	0.0027864394953278637	-0.00016642180500409793	0.10841497393612287	0.05793068966413939	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_MeanFrac_CorrER_3of4	0.0020196791871238684	-0.00014748378735627416	0.07227562629685394	0.0023885056048075087	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_MeanFrac_CorrER_4of4	0.0025529574853087045	0.00013319013032610572	-0.13990967441239996	-0.060125159171245446	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_MeanFrac_CorrGasdermin_1of4	0.005922480591131651	-0.00019782684598821447	0.08998037445679559	0.09897742556752864	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_MeanFrac_CorrGasdermin_3of4	0.005113736368533406	-0.00032038353938057535	-0.00991864091536574	-0.014992212801190272	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_MeanFrac_CorrGasdermin_4of4	0.0067660083174340135	0.000260818529656412	-0.07553504693886384	-0.07864388617228382	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_MeanFrac_CorrPM_1of4	0.0025396417526667436	-0.00021848403054503776	-0.026032176084944812	-0.0072378683321550515	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_MeanFrac_CorrPM_3of4	0.004022053738161779	-0.00030864072848887746	-0.09826413982439162	-0.08377642479294653	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_MeanFrac_CorrPM_4of4	0.0034621055437831227	0.0002832634159431376	0.07371076843466541	0.04939817906838793	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrDNA_1of4	0.0013144113613446917	0.00013049638721174478	0.13888701058976005	0.08443870826452582	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrDNA_2of4	0.0019799537084221885	0.00015618849228445715	0.17581759266066732	0.10672428400107495	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrDNA_3of4	0.004409916500814237	0.00026933913279065597	0.24617028114375694	0.1382178514263956	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrDNA_4of4	0.005410701918946548	0.0002820311079839318	0.21338999118313118	0.08395059449989292	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrER_1of4	0.0004500676143770477	-7.998997640471577e-05	0.01198960927239356	0.01184313549520054	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrER_2of4	0.0020791780907875035	-0.00022104930834479142	-0.06678245370287192	-0.04931479281457891	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrER_3of4	0.004433056912090616	-0.0003187695512891002	-0.11259161816816157	-0.09209126901082584	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrER_4of4	0.0017400553109510053	-5.043369121223722e-05	0.14950761636845777	0.07667871487623644	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrGasdermin_2of4	0.00432558066635802	-0.00030679766453240955	-0.12296067087546877	-0.11469138024876824	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrGasdermin_3of4	0.0027256098155629127	-0.00025057916699031027	-0.07082229629267593	-0.06865292410802187	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrGasdermin_4of4	0.0024083127782459357	-0.00021353607324333762	-0.01111584745983461	-0.044964848248622374	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrMito_1of4	0.005335486561490188	-0.0003308223301498234	-0.1415263909457619	-0.13150883223773688	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrPM_1of4	0.00034270257821544803	-7.349206992515885e-05	0.0020406891560754044	-0.016984282731788123	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrPM_2of4	0.0016062229255493499	-0.00018184451031031816	-0.06189980363140826	-0.06716233112825365	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrPM_3of4	0.002939479451763538	-0.00025623869834906043	-0.10901140563549891	-0.0944155942769324	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrPM_4of4	0.001255688832385915	-0.00016587142020693958	-0.01484480081501208	-0.016770948065619677	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrRNA_1of4	0.00034787579276873704	-5.862515361225516e-05	0.03055587454491238	0.02050966959211268	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrRNA_2of4	0.0014737138750622325	-0.0001856727019239832	-0.0448981529443614	-0.04011526308175044	ATP	['1mM' '0.1mM' '0']
Cells_RadialDistribution_RadialCV_CorrRNA_3of4	0.002081244775705704	-0.00021746280257988192	-0.060277359376757295	-0.05916322527052757	ATP	['1mM' '0.1mM' '0']
Cells_Texture_Contrast_CorrDNA_3_02_256	0.0044593735999608475	-0.0002976953183202206	-0.24755810043705945	-0.16052548294492913	ATP	['1mM' '0.1mM' '0']
Cells_Texture_Contrast_CorrGasdermin_3_00_256	0.008647009221826263	-0.0003293247340745671	-0.14482069039366224	-0.11165219197254841	ATP	['1mM' '0.1mM' '0']
Cells_Texture_Contrast_CorrMito_3_01_256	0.028474687772722107	-0.0007110560747420682	-0.33801107099662725	-0.25687962345890925	ATP	['1mM' '0.1mM' '0']
Cells_Texture_Contrast_CorrMito_3_03_256	0.025337312058368644	-0.0007104412853033113	-0.32987442655282584	-0.2544535081598606	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Compactness	0.004688141115082978	-0.0003085025764713282	-0.19456642682272743	-0.13714036984813632	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Eccentricity	0.0008976287396678106	-0.0001406128619682585	-0.06926256877317784	-0.04463061497147438	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Extent	0.0018155944074150776	0.00019993575397774898	0.10470292502608758	0.07260093637342385	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_FormFactor	0.0046081437541092285	0.0003050686741832166	0.1962527466560357	0.1371711751047192	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_MajorAxisLength	0.0035263714578975813	0.0002109515727212602	0.05006633335589271	-0.006160056096314016	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_MeanRadius	0.01597563030498772	0.0005588713444989175	0.23123285588366962	0.10714291278815438	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_MinFeretDiameter	0.010776990611236603	0.0004477078074140628	0.17669907055848563	0.07334813725889479	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Orientation	2.9329193084626226e-05	-7.68395463260011e-06	-0.023613833005729036	-0.014088242520133675	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Solidity	0.002481395070566994	0.0002291777732739639	0.13147809810615735	0.07810134093299298	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_0_0	0.0034840990294972007	0.0002708962867090151	0.15547064129846333	0.10529423322423248	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_1_1	0.0003368523537536916	-4.3976419454877394e-05	-0.054020638716429766	-0.01576079741955725	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_2_0	0.0001193963162937628	-5.270723644594056e-05	-0.012824759782713649	-0.012335494393920595	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_2_2	0.0001291626919575073	3.64180677431608e-05	0.04083980422815491	0.03028219936490471	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_3_1	0.0011323444044838427	-0.00013350861034192908	-0.10116694113828315	-0.04619000181552503	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_3_3	0.00023157274767393599	-3.39735071626582e-05	-0.04613561747654027	-0.039801285776749816	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_4_0	0.0006176228136476336	0.00010642914717908357	0.028741519113847657	0.011022477776531207	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_4_2	0.0025114874247111896	-0.00022630995924232476	-0.13445018270208273	-0.10035679494249414	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_4_4	0.0012094731877054787	-0.00016778312655902088	-0.061370895660829185	-0.044639326309066044	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_5_1	7.390971862442086e-05	-3.0875272395136807e-05	-0.024526657884389826	-0.009745107892716091	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_5_3	4.898004550923929e-05	1.1612251976955922e-05	-0.015408681060237094	-0.0008328800704209081	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_5_5	0.0006640470532488507	-0.00010172800329765604	-0.08967925385601178	-0.06126611729984816	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_6_0	0.00016596500358612154	7.128628377429002e-07	0.03853793560385865	0.031281908746886106	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_6_2	0.0013244147847362164	0.00015962578140478275	0.11490039886124179	0.07120088832303981	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_6_4	7.179111489508117e-05	-1.1683963191055568e-06	-0.017196519722655138	-0.018274250457935327	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_6_6	0.0038140107182410565	-0.0002889333351319885	-0.1550168797075671	-0.10903989709651798	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_7_1	5.0163320541196654e-05	1.7984114510623007e-06	0.011422321432101463	0.014302299291724857	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_7_3	0.00016050434318026774	-4.084139738175322e-05	-0.04229955353259372	-0.017580904309089204	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_7_5	0.00015059234480963024	-3.5947646071352626e-05	-0.03419294849828319	-0.01073151590234429	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_7_7	0.00092347858326991	-0.00013265965149229715	-0.09517748879459673	-0.06128712970450296	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_8_0	5.569993634046977e-05	-3.27372587987191e-05	-0.020568329232703533	-0.01123846276440626	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_8_2	0.00010969020278206454	-3.134047071655566e-05	-0.025795673737958984	-0.02507959617174093	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_8_4	0.00011604562499445414	3.554177841183166e-05	0.03841016289290163	0.01779612408116622	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_8_6	0.0009177993240944149	0.00012499425277295883	0.09648481091979141	0.07040483191857519	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_8_8	0.004270890166866437	-0.0003041794920528191	-0.16680750677212314	-0.11072147125060226	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_9_1	0.00011366039917382054	-4.9866136102464754e-05	-0.023171675481927223	-0.013977813035926795	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_9_3	5.599057416749709e-05	-2.5883639867365737e-05	-0.029817430200195158	-0.017926660548628078	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_9_5	0.00016624579498958347	-4.896655384593008e-05	-0.04459918953541332	-0.023029390185248907	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_9_7	4.691030599845991e-05	-2.2908131486712684e-05	-0.00838161275213584	-0.00020816964362741983	ATP	['1mM' '0.1mM' '0']
Nuclei_AreaShape_Zernike_9_9	0.0008529485183287333	-0.00012724283460627698	-0.08361468259160179	-0.06281986538776688	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Correlation_CorrDNA_CorrGasdermin	0.036704296412085946	0.00014968449548752975	0.2852971165981635	0.387059202666736	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Correlation_CorrDNA_CorrPM	0.011970230449687369	-0.00046495337057341244	-0.3513461507859733	-0.24429196961107416	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Correlation_CorrDNA_CorrRNA	0.010296846421096184	-0.0004587897317337615	-0.28313788982176613	-0.19758262811341692	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Correlation_CorrER_CorrPM	0.0019504783499821876	-0.00014155500893444134	0.02833922534640747	0.03644242461621168	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Correlation_CorrER_CorrRNA	0.004113634307665315	-0.0002837423081169909	-0.012834597790914096	-0.0077040649926692914	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Correlation_CorrGasdermin_CorrMito	0.06693463275271172	-0.0008584505793519361	-0.7975935283542321	-0.7767428743941152	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Correlation_CorrMito_CorrPM	0.0016439745980112441	-0.00015377990727886133	-0.11390843662748273	-0.09889792818201062	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Correlation_CorrMito_CorrRNA	0.009847476517646392	-0.00031246314518355704	-0.26704578083919595	-0.25730173857510946	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrDNA_CorrER	0.006148042404527931	-0.00036965852241498755	-0.12799693902784381	-0.07487422697980833	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrDNA_CorrGasdermin	0.06765570519969599	-0.0009909872827000717	-0.6854945165399704	-0.5833740966754961	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrDNA_CorrMito	0.09692067556688211	-0.0011776095556588954	-0.8448818326610427	-0.7532326986258852	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrDNA_CorrPM	0.0006211881164688293	2.314529134993529e-05	-0.13268176481920185	-0.04635717948808349	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrDNA_CorrRNA	0.004145671987248356	-0.0003069001716164637	-0.19365568447970863	-0.11111233722593168	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrER_CorrGasdermin	0.061206625393385616	-0.0004913181567070109	-0.5689762962223124	-0.5453199872165612	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrER_CorrMito	0.11888269511922123	-0.0007278851785931492	-0.8044285884992717	-0.7960666827066675	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrER_CorrPM	0.018042589434969614	0.0011240097436744849	0.16029475399607607	0.13783005327697545	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrER_CorrRNA	0.02787006309473994	0.0009528381831654529	-0.054611831216694995	-0.028040037757498387	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrGasdermin_CorrMito	0.1614255150039573	-0.0009269224133550611	-0.8327309024001973	-0.9467946259808324	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrGasdermin_CorrPM	0.07426883407703144	0.0015184242106778283	1.153239058430605	1.0441111508523429	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrMito_CorrER	0.044411939269809464	0.0004782314482756193	0.552362502012817	0.5232263205039305	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrMito_CorrGasdermin	0.059411567161258505	0.00048731219595191566	0.4657043346872806	0.5073934865557838	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrMito_CorrRNA	0.09280133627309539	0.000895217767468739	0.8085108151827659	0.7675672004306396	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrPM_CorrDNA	0.0008658846745394078	-7.151730393599065e-05	0.07647703466413552	0.018763940758314578	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrPM_CorrER	0.011699862158920826	-0.0004901810697871048	-0.08604149937089431	-0.05273115161933747	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrPM_CorrGasdermin	0.08502233398290082	-0.001225278964803085	-0.7223172074386502	-0.6462745801270273	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrRNA_CorrDNA	0.008948556768505589	0.00043174666622629353	0.2118296057933668	0.11233842131403146	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrRNA_CorrER	0.03621736538259068	-0.0008561043754059817	0.03208303045820207	0.031224605937683083	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_K_CorrRNA_CorrPM	0.028800943184644323	0.0008867693512301122	0.24341499811499562	0.17399989610290645	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Overlap_CorrDNA_CorrER	0.001282773338795118	0.00015365165996616942	0.007846767570484223	-0.0006845040005779516	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Overlap_CorrDNA_CorrMito	0.006429002922502036	0.0003881454360893927	0.16544821142260552	0.1410130657630511	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Overlap_CorrDNA_CorrPM	0.0002817961817591641	7.94123211630464e-05	0.006467136167351268	0.013269647749520299	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Overlap_CorrER_CorrGasdermin	0.014495988712053376	-6.435603199753672e-05	-0.24092908798620977	-0.26098157510555603	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Overlap_CorrER_CorrMito	0.0024211644296097123	7.737517142752163e-05	-0.03931096607057242	-0.06804307236867577	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Overlap_CorrER_CorrPM	0.00366919838717783	0.00028778497924287876	0.09390138000012999	0.055101055619328244	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Overlap_CorrER_CorrRNA	0.0009535734285897046	0.00013358467130325662	0.1009178215455943	0.04914899312290249	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Overlap_CorrGasdermin_CorrMito	0.011008296630391046	-0.00015862902061288133	-0.22383196926173046	-0.21583141859241373	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Overlap_CorrGasdermin_CorrPM	0.007307464874055425	0.0003688818061074238	0.04224828874192493	0.009792089344983448	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Overlap_CorrGasdermin_CorrRNA	0.013878162486050671	-3.699272787073831e-05	-0.24604078559636564	-0.2573281336344009	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Overlap_CorrMito_CorrRNA	0.00304265258015024	0.00016619406767756417	-0.03401392307528246	-0.05983517476176166	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_Overlap_CorrPM_CorrRNA	0.0023650062459669163	0.0002424528357468334	0.05349266152097655	0.0331748159718376	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_RWC_CorrDNA_CorrER	0.002218238407947659	-0.00020881718251402573	-0.1305164591399175	-0.0951850725932213	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_RWC_CorrDNA_CorrGasdermin	0.0020102335654859083	3.665435229347804e-05	0.04540626044113389	0.07961553005420363	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_RWC_CorrDNA_CorrRNA	0.0011744399961231	-0.0001415857528289137	-0.10076557078685389	-0.07792238876288257	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_RWC_CorrER_CorrGasdermin	0.02352604308754558	-0.0005622676360861656	-0.4068624917685866	-0.36789088684568677	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_RWC_CorrER_CorrRNA	0.012927005886458454	-0.0005547949024867106	-0.24301640360846588	-0.17905116396794318	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_RWC_CorrGasdermin_CorrMito	0.09164802823857077	-0.0010879532891740346	-0.9038275894181584	-0.8522757672893467	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_RWC_CorrMito_CorrDNA	0.00043783182331369463	-3.286343813560696e-05	-0.04228143354457815	-0.002234608245126994	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_RWC_CorrMito_CorrER	0.006802523355887269	-0.00035480219950817217	-0.19881827420627352	-0.1758512713006279	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_RWC_CorrMito_CorrGasdermin	0.05310365557101315	-0.0007172124853522255	-0.595052385781738	-0.549115151407195	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_RWC_CorrMito_CorrRNA	0.0058802323662798806	-0.00026321076081607734	-0.19559065923669453	-0.18519160309045957	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_RWC_CorrPM_CorrDNA	0.001521038492849458	-0.00017849464386838362	-0.09804978164035885	-0.07352234088789503	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_RWC_CorrPM_CorrER	0.0028491549363650615	-0.0002491597309462948	-0.13890217527272603	-0.09615444991220781	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_RWC_CorrPM_CorrMito	0.001975517508076896	-0.0001952095321005912	-0.09716825199060486	-0.09087034784764159	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_RWC_CorrPM_CorrRNA	0.0017872313149910335	-0.00020144729258251458	-0.0912794738936375	-0.05973287039406454	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_RWC_CorrRNA_CorrDNA	0.002552386056848377	-0.00021767016559206116	-0.1446683509063066	-0.10987006452761253	ATP	['1mM' '0.1mM' '0']
Nuclei_Correlation_RWC_CorrRNA_CorrER	0.007594304547785424	-0.0004149985798232197	-0.19286393786802714	-0.14225792915084645	ATP	['1mM' '0.1mM' '0']
Nuclei_Granularity_1_CorrDNA	0.0029278816051740986	0.00022889705568196917	0.06297296637626995	0.022204937371166508	ATP	['1mM' '0.1mM' '0']
Nuclei_Granularity_1_CorrGasdermin	0.045622397387281244	0.0010487748643436584	0.36348464013251264	0.23370544577886507	ATP	['1mM' '0.1mM' '0']
Nuclei_Granularity_1_CorrPM	0.01885669987098937	0.0006486843062743539	0.18637153142251647	0.10543268305682729	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_IntegratedIntensityEdge_CorrDNA	0.005726984175166594	-0.0002417682095883387	-0.290376811285582	-0.20246663045164512	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_IntegratedIntensityEdge_CorrER	0.007460780450151083	-0.0004268444521864003	-0.1822832971357082	-0.11524387255796141	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_IntegratedIntensity_CorrDNA	0.002493520475362221	0.00011585207884035403	-0.04434594764877243	-0.060344582627018105	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_IntegratedIntensity_CorrMito	0.06298960618525073	-0.0008349000688484653	-0.6831118738442622	-0.6181576539734289	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_IntegratedIntensity_CorrPM	0.0013549117340825312	0.00012798965032871767	-0.09257765531430862	-0.06014394013103074	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_LowerQuartileIntensity_CorrDNA	0.003255879805350803	-0.00021924854650008017	-0.19917315556429743	-0.11376295028879384	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_LowerQuartileIntensity_CorrER	0.009856272511309272	-0.000495606532090034	-0.22320263941879764	-0.12682947369903758	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_LowerQuartileIntensity_CorrMito	0.11089845356352168	-0.001262463041014357	-0.953599131871447	-0.8241164372326021	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_LowerQuartileIntensity_CorrPM	0.0023481893714193403	-8.623710334505465e-05	-0.24993511260711843	-0.11301454127081476	ATP	['1mM' '0.1mM' '0']
Nuclei_Intensity_MADIntensity_CorrER	0.012658182879418112	-0.0005537518386654913	-0.19767145639534517	-0.11231292526731003	ATP	['1mM' '0.1mM' '0']
