feature	feature_LPS_10µg_per_ml_+_DMSO 0.1%_0	r2_score_LPS_10µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS_10µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS_10µg_per_ml_+_DMSO 0.1%_0	LPS_10µg_per_ml_LPS_10µg_per_ml_+_DMSO 0.1%_0	feature_Disulfiram_2.5µM_+_DMSO 0.1%_0	r2_score_Disulfiram_2.5µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Disulfiram_2.5µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Disulfiram_2.5µM_+_DMSO 0.1%_0	Disulfiram_2.5µM_Disulfiram_2.5µM_+_DMSO 0.1%_0	feature_LPS_1µg_per_ml_+_DMSO 0.1%_0	r2_score_LPS_1µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS_1µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS_1µg_per_ml_+_DMSO 0.1%_0	LPS_1µg_per_ml_LPS_1µg_per_ml_+_DMSO 0.1%_0	feature_Disulfiram_0.1µM_+_DMSO 0.1%_0	r2_score_Disulfiram_0.1µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Disulfiram_0.1µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Disulfiram_0.1µM_+_DMSO 0.1%_0	Disulfiram_0.1µM_Disulfiram_0.1µM_+_DMSO 0.1%_0	feature_H2O2_500µM_+_DMSO 0.1%_0	r2_score_H2O2_500µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_H2O2_500µM_+_DMSO 0.1%_0	DMSO 0.1%_0_H2O2_500µM_+_DMSO 0.1%_0	H2O2_500µM_H2O2_500µM_+_DMSO 0.1%_0	feature_Thapsi_10µM_+_DMSO 0.1%_0	r2_score_Thapsi_10µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Thapsi_10µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Thapsi_10µM_+_DMSO 0.1%_0	Thapsi_10µM_Thapsi_10µM_+_DMSO 0.1%_0	feature_H2O2_50µM_+_DMSO 0.1%_0	r2_score_H2O2_50µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_H2O2_50µM_+_DMSO 0.1%_0	DMSO 0.1%_0_H2O2_50µM_+_DMSO 0.1%_0	H2O2_50µM_H2O2_50µM_+_DMSO 0.1%_0	feature_Thapsi_1µM_+_DMSO 0.1%_0	r2_score_Thapsi_1µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Thapsi_1µM_+_DMSO 0.1%_0	DMSO 0.1%_0_Thapsi_1µM_+_DMSO 0.1%_0	Thapsi_1µM_Thapsi_1µM_+_DMSO 0.1%_0	feature_ATP_1mM_+_DMSO 0.1%_0	r2_score_ATP_1mM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_ATP_1mM_+_DMSO 0.1%_0	ATP_1mM_ATP_1mM_+_DMSO 0.1%_0	DMSO 0.1%_0_ATP_1mM_+_DMSO 0.1%_0	feature_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	r2_score_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	LPS + Nigericin_1µg_per_ml + 10µM_LPS + Nigericin_1µg_per_ml + 10µM_+_DMSO 0.1%_0	feature_ATP_0.1mM_+_DMSO 0.1%_0	r2_score_ATP_0.1mM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_ATP_0.1mM_+_DMSO 0.1%_0	ATP_0.1mM_ATP_0.1mM_+_DMSO 0.1%_0	DMSO 0.1%_0_ATP_0.1mM_+_DMSO 0.1%_0	feature_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	r2_score_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	Metadata_number_of_singlecells_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	DMSO 0.1%_0_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	LPS + Nigericin_1µg_per_ml + 1µM_LPS + Nigericin_1µg_per_ml + 1µM_+_DMSO 0.1%_0	feature_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	r2_score_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	Flagellin_1µg_per_ml_Flagellin_1µg_per_ml_+_DMSO 0.1%_0	feature_DMSO 0.1%_0_+_DMSO 0.1%_0	r2_score_DMSO 0.1%_0_+_DMSO 0.1%_0	Metadata_number_of_singlecells_DMSO 0.1%_0_+_DMSO 0.1%_0	DMSO 0.1%_0_DMSO 0.1%_0_+_DMSO 0.1%_0	feature_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	r2_score_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	DMSO 0.1%_0_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	Flagellin_0.1µg_per_ml_Flagellin_0.1µg_per_ml_+_DMSO 0.1%_0	feature_Media only_0_+_DMSO 0.1%_0	r2_score_Media only_0_+_DMSO 0.1%_0	Metadata_number_of_singlecells_Media only_0_+_DMSO 0.1%_0	DMSO 0.1%_0_Media only_0_+_DMSO 0.1%_0	Media only_0_Media only_0_+_DMSO 0.1%_0
Cytoplasm_AreaShape_Zernike_2_0	Cytoplasm_AreaShape_Zernike_2_0	0.00534956937414921	-0.00035454051010155684	0.05265574470489763	-0.05265574470489764	Cytoplasm_AreaShape_Zernike_2_0	0.012996331604642641	-0.00029314834251796583	-0.03518711098988811	0.035187110989888117	Cytoplasm_AreaShape_Zernike_2_0	0.0022460349247011013	-5.708876863054858e-06	0.04782104950205711	-0.0478210495020571	Cytoplasm_AreaShape_Zernike_2_0	0.0004913670396105019	2.926201254563612e-05	0.02229987241791588	-0.022299872417915898	Cytoplasm_AreaShape_Zernike_2_0	0.012492949982002677	-3.473742392966602e-05	0.20686625972244832	-0.20686625972244835	Cytoplasm_AreaShape_Zernike_2_0	0.0175951462148336	-3.0264827470359993e-05	0.1689592743720535	-0.1689592743720535	Cytoplasm_AreaShape_Zernike_2_0	0.0006041731917657556	0.00014139108442547203	-0.0014155629017278	0.0014155629017277996	Cytoplasm_AreaShape_Zernike_2_0	0.0019127399103563425	0.00023015424222314827	0.0010694552275022332	-0.0010694552275022332	Cytoplasm_AreaShape_Zernike_2_0	0.00032934006823770456	8.493313666053221e-05	0.006033619443198423	-0.006033619443198422	Cytoplasm_AreaShape_Zernike_2_0	0.001155417027036143	0.00011647101893846774	0.0007247633578124622	-0.0007247633578124623	Cytoplasm_AreaShape_Zernike_2_0	0.0027504221734231393	0.00019025870123089408	-0.0463125675678608	0.046312567567860785	Cytoplasm_AreaShape_Zernike_2_0	0.00023490672100345833	-1.5051285238719106e-05	0.014022832104392001	-0.014022832104392001	Cytoplasm_AreaShape_Zernike_2_0	0.0003273629865452321	-2.0161053182357104e-05	0.018270888231571757	-0.018270888231571757	Cytoplasm_AreaShape_Zernike_2_0	5.476927919978447e-05	-4.6921564553999564e-05	0.0	Cytoplasm_AreaShape_Zernike_2_0	0.002552758579620451	0.00011698528914526068	0.04614189317085304	-0.04614189317085303	Cytoplasm_AreaShape_Zernike_2_0	0.0006167677071449162	-5.315561623264769e-05	0.024828785615315062	-0.024828785615315062
Cytoplasm_AreaShape_Zernike_2_2	Cytoplasm_AreaShape_Zernike_2_2	0.0002345785790144328	-3.253634959407544e-05	0.015813207592542785	-0.015813207592542785	Cytoplasm_AreaShape_Zernike_2_2	0.000609295571118329	7.101771800014555e-05	0.0037132714566561293	-0.0037132714566561298	Cytoplasm_AreaShape_Zernike_2_2	0.0004884405853580187	0.00012539571496769213	0.004603630770190657	-0.004603630770190656	Cytoplasm_AreaShape_Zernike_2_2	4.3113296653962685e-05	4.0174544071477234e-05	0.0032892718974988737	-0.0032892718974988763	Cytoplasm_AreaShape_Zernike_2_2	0.009216049073124788	0.0002772609170095906	0.0020741880385410686	-0.002074188038541069	Cytoplasm_AreaShape_Zernike_2_2	0.005314029420189437	8.710563601921654e-05	0.04173596827518344	-0.04173596827518344	Cytoplasm_AreaShape_Zernike_2_2	0.0009633109654622052	0.0001984187770612857	0.007129330450708278	-0.007129330450708277	Cytoplasm_AreaShape_Zernike_2_2	0.0033851150996603296	0.0003061603698081141	-0.004119619501678005	0.004119619501678005	Cytoplasm_AreaShape_Zernike_2_2	0.0009542436904219631	7.79211263250457e-05	-0.019099529483368828	0.019099529483368825	Cytoplasm_AreaShape_Zernike_2_2	0.0012298605911814642	3.223042477012941e-05	0.028246886367622535	-0.028246886367622542	Cytoplasm_AreaShape_Zernike_2_2	0.0028255526634957118	0.0002799837684453821	-0.02893123887908275	0.028931238879082742	Cytoplasm_AreaShape_Zernike_2_2	0.0003107544351454994	8.194773418273207e-05	-0.008164470815298627	0.008164470815298627	Cytoplasm_AreaShape_Zernike_2_2	8.326561395466392e-05	4.02479759359679e-05	0.007034740607193222	-0.007034740607193222	Cytoplasm_AreaShape_Zernike_2_2	5.046901364358369e-05	4.504133407886076e-05	0.0	Cytoplasm_AreaShape_Zernike_2_2	0.0008180186272770396	0.00014627248545758713	0.014991165655836223	-0.014991165655836218	Cytoplasm_AreaShape_Zernike_2_2	0.0021929964668444546	-5.0205280029696844e-05	0.04837110367514705	-0.04837110367514705
Cytoplasm_AreaShape_Zernike_3_1	Cytoplasm_AreaShape_Zernike_3_1	0.0009300508183073264	-3.796477131166181e-05	0.03139273385059617	-0.03139273385059617	Cytoplasm_AreaShape_Zernike_3_1	0.0013671106632781038	-1.6081090961847308e-05	0.040365737706360316	-0.04036573770636032	Cytoplasm_AreaShape_Zernike_3_1	0.0003895620574676517	-5.548334537905263e-05	0.016986667758872927	-0.016986667758872923	Cytoplasm_AreaShape_Zernike_3_1	0.00036974733281303074	-7.016946216302076e-05	0.015329549280898063	-0.015329549280898075	Cytoplasm_AreaShape_Zernike_3_1	0.011793498326914231	0.00024080431813988142	0.05028737240551459	-0.0502873724055146	Cytoplasm_AreaShape_Zernike_3_1	0.006688696103784975	2.082200990401101e-05	0.08440257160959659	-0.08440257160959659	Cytoplasm_AreaShape_Zernike_3_1	0.0005044783225650606	7.570754379200239e-05	0.024214366117137093	-0.024214366117137086	Cytoplasm_AreaShape_Zernike_3_1	0.0010114743306020024	0.00016610960085103476	-0.003010526046612759	0.003010526046612759	Cytoplasm_AreaShape_Zernike_3_1	0.00015374364684295205	-1.9774382276222278e-05	-0.013722438531641758	0.013722438531641757	Cytoplasm_AreaShape_Zernike_3_1	0.0016647880450597619	-4.249051646597558e-05	0.049915836224631055	-0.04991583622463106	Cytoplasm_AreaShape_Zernike_3_1	0.0013640781646175881	0.00020076641777663402	-0.017242778282874176	0.01724277828287417	Cytoplasm_AreaShape_Zernike_3_1	0.0008298089864138269	4.734211613745575e-05	0.030262724144955004	-0.030262724144955008	Cytoplasm_AreaShape_Zernike_3_1	0.00034181083767226283	-8.604531954080054e-05	0.015469359131592256	-0.015469359131592258	Cytoplasm_AreaShape_Zernike_3_1	0.00019675778397199029	-8.889068382958258e-05	0.0	Cytoplasm_AreaShape_Zernike_3_1	0.00011113226439873891	-9.095976864673203e-06	0.010585466456662173	-0.01058546645666217	Cytoplasm_AreaShape_Zernike_3_1	0.0031435747002659387	-0.0001507980571479811	0.055189237184444004	-0.055189237184444004
Cytoplasm_AreaShape_Zernike_3_3	Cytoplasm_AreaShape_Zernike_3_3	4.8337617953864154e-05	8.691671778491665e-06	0.00629159971336225	-0.0062915997133622505	Cytoplasm_AreaShape_Zernike_3_3	0.0004029608323917744	6.632732996894368e-05	-0.001490515312944031	0.0014905153129440311	Cytoplasm_AreaShape_Zernike_3_3	4.90090227975859e-05	-2.1397876577244437e-05	0.00581132070730498	-0.005811320707304979	Cytoplasm_AreaShape_Zernike_3_3	0.00010641409026668214	-6.671634905606796e-05	0.0019823332181937185	-0.00198233321819372	Cytoplasm_AreaShape_Zernike_3_3	0.005459241870474529	0.00017355716292446845	0.026403130147615833	-0.026403130147615844	Cytoplasm_AreaShape_Zernike_3_3	0.002409042188568744	3.542983982277629e-05	0.03964296075072588	-0.03964296075072588	Cytoplasm_AreaShape_Zernike_3_3	0.0004277858418565428	0.00012424811516885973	0.00046000614422855683	-0.00046000614422855667	Cytoplasm_AreaShape_Zernike_3_3	0.0013730985290943964	0.00019204424372405298	-0.0037419211978153956	0.003741921197815396	Cytoplasm_AreaShape_Zernike_3_3	0.00012035036038027247	4.5435667566816634e-06	-0.0105950262866921	0.0105950262866921	Cytoplasm_AreaShape_Zernike_3_3	0.000763117165838878	4.273143501003672e-05	0.017431497124332968	-0.01743149712433297	Cytoplasm_AreaShape_Zernike_3_3	0.0017385850147991766	0.00023592876163125087	-0.012215153466526817	0.012215153466526813	Cytoplasm_AreaShape_Zernike_3_3	0.00010316487047767886	6.465374061436467e-05	0.0002406609564563648	-0.0002406609564563648	Cytoplasm_AreaShape_Zernike_3_3	1.1315115265975173e-05	-3.5688750673673096e-06	0.0033426406504471415	-0.003342640650447142	Cytoplasm_AreaShape_Zernike_3_3	5.955465331553e-06	-1.547248233798659e-05	0.0	Cytoplasm_AreaShape_Zernike_3_3	0.00023476586297821456	9.163432219403354e-05	0.0037652366555817425	-0.0037652366555817416	Cytoplasm_AreaShape_Zernike_3_3	0.001495415575587744	-5.708903631777511e-05	0.039081037781833375	-0.039081037781833375
Cytoplasm_AreaShape_Zernike_4_0	Cytoplasm_AreaShape_Zernike_4_0	0.001330878915610345	0.00017400977015980952	0.0077905989352829354	-0.0077905989352829354	Cytoplasm_AreaShape_Zernike_4_0	0.01189602083346708	0.000278528391418372	0.02706010930892251	-0.02706010930892251	Cytoplasm_AreaShape_Zernike_4_0	0.0002891584825658322	8.84023480819628e-05	-0.007218959036636538	0.007218959036636537	Cytoplasm_AreaShape_Zernike_4_0	6.860667699837286e-06	1.718249155232384e-05	0.00081303679001863	-0.0008130367900186305	Cytoplasm_AreaShape_Zernike_4_0	0.005159975498910452	0.00021658085341914662	-0.0052634209242935675	0.005263420924293568	Cytoplasm_AreaShape_Zernike_4_0	0.002323770186361984	8.791598364750476e-05	0.012245845622459641	-0.012245845622459641	Cytoplasm_AreaShape_Zernike_4_0	0.0004557417346988668	0.00013295975241229042	0.014659793102224563	-0.014659793102224558	Cytoplasm_AreaShape_Zernike_4_0	0.0010556536828998375	0.00016329240018513595	-0.009597618074170668	0.009597618074170668	Cytoplasm_AreaShape_Zernike_4_0	0.0007934362469458334	7.284884944905063e-05	-0.016299104107459546	0.016299104107459543	Cytoplasm_AreaShape_Zernike_4_0	0.0031497688898637355	0.00010507274293937374	0.029926487552145838	-0.029926487552145848	Cytoplasm_AreaShape_Zernike_4_0	0.002052229377092041	0.00025970500802688015	-0.0076512056342211195	0.007651205634221118	Cytoplasm_AreaShape_Zernike_4_0	0.0007483737768045895	0.00015302496183477633	0.024460455475470662	-0.024460455475470662	Cytoplasm_AreaShape_Zernike_4_0	6.903776283984087e-06	1.840666395481639e-05	0.0008742313037533823	-0.0008742313037533823	Cytoplasm_AreaShape_Zernike_4_0	0.0001327481434580946	7.304478624523938e-05	0.0	Cytoplasm_AreaShape_Zernike_4_0	0.000473458208533839	0.0001335343564345608	-0.007370391856051846	0.0073703918560518444	Cytoplasm_AreaShape_Zernike_4_0	0.0008969417301302185	2.4207606467950038e-05	0.02965841988267244	-0.02965841988267244
Cytoplasm_AreaShape_Zernike_4_2	Cytoplasm_AreaShape_Zernike_4_2	0.00083085252519699	-7.882373059892617e-05	0.02887542796368185	-0.02887542796368185	Cytoplasm_AreaShape_Zernike_4_2	6.645869216381772e-05	-9.898963729027898e-06	-0.005942145022089822	0.005942145022089822	Cytoplasm_AreaShape_Zernike_4_2	0.000988545387125228	0.00010301619253880782	0.025921096692596172	-0.025921096692596172	Cytoplasm_AreaShape_Zernike_4_2	0.00012924104922285018	4.227957624489961e-05	0.00996694060097614	-0.009966940600976146	Cytoplasm_AreaShape_Zernike_4_2	0.013780166492328383	0.00030535576683306676	0.02510401734795873	-0.025104017347958734	Cytoplasm_AreaShape_Zernike_4_2	0.009444094139663073	9.12870114554985e-05	0.06725763275054512	-0.06725763275054512	Cytoplasm_AreaShape_Zernike_4_2	0.0007855990378977662	0.00017426977120592056	0.004148777675021068	-0.004148777675021066	Cytoplasm_AreaShape_Zernike_4_2	0.001614022147367944	0.00020808218645906385	-0.005705519579217626	0.005705519579217626	Cytoplasm_AreaShape_Zernike_4_2	0.0005190973841090463	8.38827147745577e-05	-0.00593536201979844	0.005935362019798439	Cytoplasm_AreaShape_Zernike_4_2	0.0011492881001863298	7.056175318966307e-05	0.0160614039155327	-0.016061403915532704	Cytoplasm_AreaShape_Zernike_4_2	0.001973229928914022	0.00022053476176708904	-0.02774803138631958	0.027748031386319573	Cytoplasm_AreaShape_Zernike_4_2	0.00034174551628851635	0.00011528552300819021	0.013812908207836965	-0.013812908207836963	Cytoplasm_AreaShape_Zernike_4_2	0.00031001355039106393	7.367432643366273e-05	0.01386396931097372	-0.013863969310973721	Cytoplasm_AreaShape_Zernike_4_2	0.00021730428676824953	9.344186553586112e-05	0.0	Cytoplasm_AreaShape_Zernike_4_2	0.0011928409884423008	0.00012362408034000558	0.026822871931565906	-0.026822871931565895	Cytoplasm_AreaShape_Zernike_4_2	0.0006859870766323661	1.6417872248428954e-05	0.02591726271776544	-0.025917262717765444
Cytoplasm_AreaShape_Zernike_4_4	Cytoplasm_AreaShape_Zernike_4_4	4.187314531667319e-05	1.6693580367952133e-05	0.0048226675568137966	-0.0048226675568137966	Cytoplasm_AreaShape_Zernike_4_4	0.001526366625622222	0.00014052944389472197	-0.009081584733409753	0.009081584733409753	Cytoplasm_AreaShape_Zernike_4_4	0.0002663072450705961	9.370795182256452e-05	-0.0010040123559539225	0.0010040123559539225	Cytoplasm_AreaShape_Zernike_4_4	7.574847987812383e-05	3.8651365782381096e-05	0.007063236379942614	-0.00706323637994262	Cytoplasm_AreaShape_Zernike_4_4	0.005375219420819755	0.00033874490715942547	-0.09664249330993738	0.0966424933099374	Cytoplasm_AreaShape_Zernike_4_4	0.0005959734875826683	0.00011513864727557759	-0.0341842007383954	0.0341842007383954	Cytoplasm_AreaShape_Zernike_4_4	0.0011077437801040313	0.0002163902911614995	0.013092784283785588	-0.013092784283785583	Cytoplasm_AreaShape_Zernike_4_4	0.0033949620451650953	0.00030454764915902526	-0.005019305331759573	0.005019305331759574	Cytoplasm_AreaShape_Zernike_4_4	0.0012084211566842917	6.408106797422968e-05	-0.02634795757019668	0.026347957570196676	Cytoplasm_AreaShape_Zernike_4_4	0.0002015206659060631	-7.470189856458491e-06	0.016096287385753923	-0.016096287385753926	Cytoplasm_AreaShape_Zernike_4_4	0.0028711809805627153	0.00029813832459178426	-0.021480395500222432	0.02148039550022243	Cytoplasm_AreaShape_Zernike_4_4	0.0007132981970017216	6.581813993496726e-05	-0.02134199853452766	0.02134199853452766	Cytoplasm_AreaShape_Zernike_4_4	0.0003157662047568177	0.000124077103688178	-0.008383758269048596	0.008383758269048596	Cytoplasm_AreaShape_Zernike_4_4	0.0003944172865315565	0.00012595056599288206	0.0	Cytoplasm_AreaShape_Zernike_4_4	0.0005708884349650001	0.00014202740314319984	0.006473332622291857	-0.006473332622291855	Cytoplasm_AreaShape_Zernike_4_4	0.0018953347457869585	1.120214885976748e-05	0.04452584658576364	-0.04452584658576365
Cytoplasm_AreaShape_Zernike_5_1	Cytoplasm_AreaShape_Zernike_5_1	0.0020527422604232903	5.395048678115425e-05	0.04138915058862902	-0.04138915058862902	Cytoplasm_AreaShape_Zernike_5_1	0.00853607654120192	0.00022407584404001807	0.029905229136666878	-0.029905229136666878	Cytoplasm_AreaShape_Zernike_5_1	0.001298006258207085	0.00011716153558290681	0.030020243269741044	-0.03002024326974104	Cytoplasm_AreaShape_Zernike_5_1	0.0002505684843998601	9.730595315123255e-05	0.00762012085051335	-0.007620120850513356	Cytoplasm_AreaShape_Zernike_5_1	0.02109482682807884	0.00037146612015807347	0.03505078401845214	-0.035050784018452144	Cytoplasm_AreaShape_Zernike_5_1	0.01243681734370472	0.0001551596472037632	0.05276956210628926	-0.05276956210628927	Cytoplasm_AreaShape_Zernike_5_1	0.0013510867704416007	0.00023670132303579673	0.019604918093865345	-0.01960491809386534	Cytoplasm_AreaShape_Zernike_5_1	0.0027812318115114643	0.00026855281581911444	-0.0123882275672535	0.0123882275672535	Cytoplasm_AreaShape_Zernike_5_1	0.001677663578658617	0.00013810932742992934	-0.015153835105182301	0.0151538351051823	Cytoplasm_AreaShape_Zernike_5_1	0.0041522417207068285	0.00016161863002148166	0.022242030548961532	-0.022242030548961535	Cytoplasm_AreaShape_Zernike_5_1	0.004272106874000481	0.0003681056651685025	-0.024009284878662655	0.02400928487866265	Cytoplasm_AreaShape_Zernike_5_1	0.001503273584611886	0.0002140211134906193	0.034986984946072	-0.034986984946072	Cytoplasm_AreaShape_Zernike_5_1	0.00044383859392094216	8.080582199966199e-05	0.017184512479056738	-0.017184512479056738	Cytoplasm_AreaShape_Zernike_5_1	0.00025814240662991317	0.00010188562146263858	0.0	Cytoplasm_AreaShape_Zernike_5_1	0.0018102733693615702	0.0002349435928861206	0.018067215146715908	-0.018067215146715904	Cytoplasm_AreaShape_Zernike_5_1	0.001589511783414932	3.9886191558236305e-05	0.03974139752183006	-0.03974139752183006
Cytoplasm_AreaShape_Zernike_5_3	Cytoplasm_AreaShape_Zernike_5_3	1.6231056612525663e-05	-4.549571810073271e-06	0.0041938688660273235	-0.004193868866027324	Cytoplasm_AreaShape_Zernike_5_3	7.221410585911414e-05	-1.1540414128440112e-05	0.010524114718562537	-0.010524114718562539	Cytoplasm_AreaShape_Zernike_5_3	9.628596607469397e-05	-5.1572795601373214e-05	0.0038257455791637337	-0.003825745579163733	Cytoplasm_AreaShape_Zernike_5_3	0.00015218116953374938	-8.069095067556334e-05	0.0019346538143175866	-0.001934653814317588	Cytoplasm_AreaShape_Zernike_5_3	0.00645426521079373	0.00024228471726345504	-0.005650071486297068	0.00565007148629707	Cytoplasm_AreaShape_Zernike_5_3	0.0005219026056801912	6.789676768501193e-05	-0.007974518274885808	0.007974518274885808	Cytoplasm_AreaShape_Zernike_5_3	0.00022434715742969402	9.143770119103782e-05	0.01116742191284132	-0.011167421912841317	Cytoplasm_AreaShape_Zernike_5_3	0.0006342828199993322	0.0001323761433331837	0.001635164628118677	-0.001635164628118677	Cytoplasm_AreaShape_Zernike_5_3	0.00022406260889940022	-2.3199502207212908e-05	-0.016586485799602153	0.016586485799602153	Cytoplasm_AreaShape_Zernike_5_3	0.000221314678321205	-3.4048127826148175e-05	0.021122971770680777	-0.02112297177068078	Cytoplasm_AreaShape_Zernike_5_3	0.0010256906641448182	0.0001806089810259813	-0.010103196995051803	0.0101031969950518	Cytoplasm_AreaShape_Zernike_5_3	4.958921181574816e-06	8.355362368053975e-06	-0.0013910390071619366	0.0013910390071619366	Cytoplasm_AreaShape_Zernike_5_3	2.117640260501652e-05	-3.478217328292368e-05	0.0009616598492058035	-0.0009616598492058035	Cytoplasm_AreaShape_Zernike_5_3	4.090983004723103e-05	-4.053802985799465e-05	0.0	Cytoplasm_AreaShape_Zernike_5_3	2.2957423908676056e-05	1.5307047531703983e-05	0.003924621896562508	-0.003924621896562506	Cytoplasm_AreaShape_Zernike_5_3	0.001328582391705524	-8.728964270326001e-05	0.036047327565289056	-0.036047327565289056
Cytoplasm_AreaShape_Zernike_6_0	Cytoplasm_AreaShape_Zernike_6_0	0.0005836049524516884	2.49137358945808e-05	0.022303090246649747	-0.02230309024664975	Cytoplasm_AreaShape_Zernike_6_0	0.002800925737170723	0.00012826339155931594	0.016718948165142588	-0.01671894816514259	Cytoplasm_AreaShape_Zernike_6_0	0.00020689273679086462	7.655590418330333e-05	0.005824843787063784	-0.005824843787063783	Cytoplasm_AreaShape_Zernike_6_0	0.00012338885308083025	7.444970318673069e-05	0.0017610405616170226	-0.001761040561617024	Cytoplasm_AreaShape_Zernike_6_0	0.010303807232733164	0.0001879351349762371	0.06649960522850137	-0.06649960522850139	Cytoplasm_AreaShape_Zernike_6_0	0.006167616782956631	3.2555065564806625e-05	0.07305025290188762	-0.07305025290188762	Cytoplasm_AreaShape_Zernike_6_0	0.0006643153769602117	0.00016463663564149594	0.007060118328550706	-0.007060118328550704	Cytoplasm_AreaShape_Zernike_6_0	0.0020658051703550395	0.0002371225638605123	-0.006208179972140657	0.006208179972140657	Cytoplasm_AreaShape_Zernike_6_0	0.0007204095875629202	9.780690584095688e-05	-0.00716460951756938	0.0071646095175693795	Cytoplasm_AreaShape_Zernike_6_0	0.0013702429567080676	0.00010854428064430658	0.007138504900900093	-0.0071385049009000945	Cytoplasm_AreaShape_Zernike_6_0	0.0019138137626628637	0.00023105828166969085	-0.0216998386202619	0.021699838620261893	Cytoplasm_AreaShape_Zernike_6_0	0.00023286091214247406	9.839332086533242e-05	0.010770283669582876	-0.010770283669582876	Cytoplasm_AreaShape_Zernike_6_0	2.2874018382301742e-05	3.421327619783941e-05	0.0013331648089620718	-0.0013331648089620718	Cytoplasm_AreaShape_Zernike_6_0	4.032346385907104e-05	4.026810795035419e-05	0.0	Cytoplasm_AreaShape_Zernike_6_0	0.0006173767548481868	0.00015632969518338585	0.0019191729154548406	-0.00191917291545484	Cytoplasm_AreaShape_Zernike_6_0	0.0007830962818691223	2.8264669361927216e-05	0.027443931791828094	-0.027443931791828097
