cytokine,data_split,shuffle,predicted_value,actual_value,r2
CXCL9,train_data,final,0.035090333150032,0.0436916172769442,[0.88281222]
IGF-1,test_data,shuffled_baseline,0.0006910135674171,0.0372631387765866,[0.0097235]
IGF-1,train_data,shuffled_baseline,0.0009248607070842,0.0374327571808519,[-0.02501444]
GrowthHormone(omatotropin),test_data,shuffled_baseline,0.0,0.0449637911589375,[-0.05810279]
GrowthHormone(omatotropin),train_data,shuffled_baseline,0.0,0.0306446177890051,[0.]
VEGFReceptor2(Flk-1),test_data,final,0.0005512419289619,0.0285411593285855,[-0.02549669]
VEGFReceptor2(Flk-1),train_data,final,0.0006237466656969,0.018329511870845,[0.07729567]
IL-1alpha,test_data,shuffled_baseline,0.0,0.1761993613147273,[-0.05457815]
IL-1alpha,train_data,shuffled_baseline,0.0,0.1815674715580355,[0.]
MMP-2,test_data,shuffled_baseline,0.0234260181969344,0.0320675592387743,[-0.82526309]
MMP-2,train_data,shuffled_baseline,0.021948770642224,0.0316578840986781,[-1.11923032]
EGF,test_data,shuffled_baseline,0.0003916170756659,0.0398702318191143,[-0.0538948]
EGF,train_data,shuffled_baseline,0.0004044284094601,0.036969766063743,[0.00972127]
TWEAK,test_data,shuffled_baseline,0.0,0.035931311103646,[-0.00141531]
TWEAK,train_data,shuffled_baseline,0.0,0.0387255874749261,[0.]
IL-17C,test_data,shuffled_baseline,0.0,0.0184001078353793,[-0.07537849]
IL-17C,train_data,shuffled_baseline,0.0,0.025509916808599,[0.]
CCL3,test_data,final,0.1484606715336207,0.1455514140366283,[0.97424825]
CCL3,train_data,final,0.1529367947812803,0.1541800136611607,[0.99891731]
IL-15_IL-15Ralphacomplex,test_data,final,0.0022049162985718,0.0323278955172039,[0.00459371]
IL-15_IL-15Ralphacomplex,train_data,final,0.0025647884324129,0.0283688139794379,[0.17517372]
TRAIL,test_data,shuffled_baseline,0.0,0.0298001249595145,[-0.00977637]
TRAIL,train_data,shuffled_baseline,0.0,0.0145814295378284,[0.]
IL-22BP,test_data,final,0.0406974306080006,0.0447052315841279,[0.82780617]
IL-22BP,train_data,final,0.0414497144152929,0.048559217575743,[0.89394474]
IL-32(alpha),test_data,final,0.0032669018306911,0.0363974566895628,[0.12324983]
IL-32(alpha),train_data,final,0.0033664239069061,0.0354185632433522,[0.20048083]
CCL15,test_data,shuffled_baseline,0.0008930367228102,0.0333654005278466,[-0.11343115]
CCL15,train_data,shuffled_baseline,0.0007892832462476,0.0361156201733993,[-0.0263282]
IL-12p40,test_data,final,0.0712105790974779,0.1110246105753141,[0.86262934]
IL-12p40,train_data,final,0.0613562423646897,0.0832572945101873,[0.87356921]
LOX1(OLR1),test_data,shuffled_baseline,0.0358814431973415,0.0833574077427211,[-0.1372635]
LOX1(OLR1),train_data,shuffled_baseline,0.0297101273544081,0.0916227635348984,[0.09739559]
LIF,test_data,final,0.0224703669674582,0.0201335426126914,[-1.10006191]
LIF,train_data,final,0.0192424300815028,0.0505771571416359,[0.59329374]
Mesothelin,test_data,shuffled_baseline,0.0,0.0541726297411758,[-0.00135628]
Mesothelin,train_data,shuffled_baseline,0.0,0.0369932923383873,[0.]
VEGFR-1,test_data,final,0.0372520272961302,0.0616091583035963,[0.74409545]
VEGFR-1,train_data,final,0.0401907988276767,0.0581268249293314,[0.83728792]
CCL11,test_data,final,0.0013329578625095,0.0282665864119143,[-0.02460995]
CCL11,train_data,final,0.0017840465214626,0.0338650451673212,[0.1027982]
CRP,test_data,final,0.0146186784953194,0.0392322071434415,[0.09785843]
CRP,train_data,final,0.0159936372814547,0.0509304328948326,[0.44636288]
CXCL7,test_data,shuffled_baseline,0.0,0.0234886679404924,[-0.00692769]
CXCL7,train_data,shuffled_baseline,0.0,0.0205736065131981,[0.]
FA-L,test_data,shuffled_baseline,0.0009484736482435,0.0303711016901985,[-0.11109496]
FA-L,train_data,shuffled_baseline,0.0010347435716534,0.038360637310898,[0.02363534]
CXCL17,test_data,shuffled_baseline,0.0,0.0461759269698131,[-0.0120939]
CXCL17,train_data,shuffled_baseline,0.0,0.0443062192031535,[0.]
CXCL12(alpha),test_data,shuffled_baseline,0.0,0.0396850066558769,[-0.06115867]
CXCL12(alpha),train_data,shuffled_baseline,0.0,0.0380352366113988,[0.]
IL-21,test_data,final,0.0016706980461283,0.0375129643184659,[0.12167146]
IL-21,train_data,final,0.0019548911909119,0.025830965631737,[0.1446538]
CCL25,test_data,final,0.0140511186705889,0.0354773925102888,[-0.00570487]
CCL25,train_data,final,0.0128855230042152,0.039000863287354,[0.51811173]
VEGFReceptor2(Flk-1),test_data,shuffled_baseline,0.0100677508281369,0.0285411593285855,[-0.27334056]
VEGFReceptor2(Flk-1),train_data,shuffled_baseline,0.0113649083296666,0.018329511870845,[-0.84017134]
Amyloidbeta,test_data,final,0.0084108050418866,0.0302659437838105,[0.26956689]
Amyloidbeta,train_data,final,0.0091758231403048,0.0289510688303049,[0.37075483]
IL-17B,test_data,final,0.0066951924276799,0.0180986859700016,[0.11422958]
IL-17B,train_data,final,0.0070450230853538,0.0271871576989486,[0.40177338]
GranzymeB,test_data,final,0.0,0.035583195952449,[-0.01915132]
GranzymeB,train_data,final,0.0,0.0458545658686551,[0.]
TREM2,test_data,final,0.0111545262091111,0.0307119662137832,[0.24285297]
TREM2,train_data,final,0.0103865515558997,0.0438444673529885,[0.3434032]
GFbeta,test_data,final,0.0,0.0442018288454299,[-0.16741775]
GFbeta,train_data,final,0.0,0.0326806925703089,[0.]
CCL7,test_data,shuffled_baseline,0.0165643691190884,0.0835800463483276,[0.03200238]
CCL7,train_data,shuffled_baseline,0.0248534805698317,0.0739216117351686,[-0.05968486]
FGF-21,test_data,final,0.008692408414894,0.0253355366312841,[0.03252159]
FGF-21,train_data,final,0.0090434089952018,0.0396794158476106,[0.36859298]
C5_C5a,test_data,final,0.0049139401550491,0.0208639503446356,[0.05894927]
C5_C5a,train_data,final,0.0040479637932092,0.0101078456877092,[0.58075338]
VEGF-D,test_data,shuffled_baseline,0.0,0.0396792254912262,[-0.0757509]
VEGF-D,train_data,shuffled_baseline,0.0,0.0456548244570428,[0.]
FLRG(FTL3),test_data,shuffled_baseline,0.0,0.032673228427686,[-0.00216513]
FLRG(FTL3),train_data,shuffled_baseline,0.0,0.0357989873334402,[0.]
IL-1beta,test_data,final,0.1900252939451813,0.191688568964996,[0.98745659]
IL-1beta,train_data,final,0.1867038404252692,0.1901457460585657,[0.99469735]
FGF-6,test_data,shuffled_baseline,0.0038590007888305,0.0353033961583341,[-0.11344337]
FGF-6,train_data,shuffled_baseline,0.0048029854550033,0.0334232254352369,[-0.10679141]
EMMPRI,test_data,final,0.074343729678605,0.0625171156901204,[0.85895432]
EMMPRI,train_data,final,0.0709675836221313,0.0756170090100691,[0.97109472]
CCL21,test_data,shuffled_baseline,0.0,0.0352887706628528,[-0.06774206]
CCL21,train_data,shuffled_baseline,0.0,0.0515120522141702,[0.]
IL-4,test_data,final,0.0190079127464211,0.0359940417917301,[0.06910933]
IL-4,train_data,final,0.0198919064794575,0.0240372548797249,[0.965848]
M-CF,test_data,final,0.0099277267892748,0.0223584486608867,[0.11337369]
M-CF,train_data,final,0.0059155861451627,0.0215419271846298,[0.47744265]
OncostatinM(OM),test_data,shuffled_baseline,0.0,0.0876132184191939,[-0.06179887]
OncostatinM(OM),train_data,shuffled_baseline,0.0,0.0810811765349,[0.]
CCL22,test_data,shuffled_baseline,0.0005938142967841,0.052599920952271,[-0.01142375]
CCL22,train_data,shuffled_baseline,0.0007947680570923,0.0485091477620756,[-0.0179894]
IL-2,test_data,shuffled_baseline,0.0,0.0238522747280884,[-6.26497127e-06]
IL-2,train_data,shuffled_baseline,0.0,0.0186438905198748,[0.]
CD40L,test_data,final,0.0293346081457932,0.0445360869161375,[0.74327302]
CD40L,train_data,final,0.0284641914678755,0.0362647764082147,[0.85036356]
IL-17F,test_data,shuffled_baseline,0.0004387868015993,0.0342674815422635,[-0.10463212]
IL-17F,train_data,shuffled_baseline,0.0005767911537908,0.0366865742586365,[0.07672611]
MMP-3,test_data,final,0.0,0.0185036322912896,[-0.04233289]
MMP-3,train_data,final,0.0,0.01470699483215,[0.]
CCL5,test_data,final,0.0975354219002228,0.1100589354345016,[0.92890982]
CCL5,train_data,final,0.0932834266946842,0.1010313230820411,[0.96961087]
CRP,test_data,shuffled_baseline,0.0128779689730807,0.0392322071434415,[-0.29328009]
CRP,train_data,shuffled_baseline,0.013324094214508,0.0509304328948326,[-0.23853036]
IL-27,test_data,shuffled_baseline,0.0023372676706655,0.0429603800180571,[-0.06450445]
IL-27,train_data,shuffled_baseline,0.0022251962441751,0.0478564783445746,[-0.10645106]
CXCL11,test_data,shuffled_baseline,0.0,0.0931113997315458,[-0.05195531]
CXCL11,train_data,shuffled_baseline,0.0,0.075266284379577,[0.]
IL-17E(IL-25),test_data,final,0.0,0.0424157409596063,[-0.01122949]
IL-17E(IL-25),train_data,final,0.0,0.0237913786133208,[0.]
BAFF,test_data,shuffled_baseline,0.0,0.04186237773456,[-0.01660913]
BAFF,train_data,shuffled_baseline,0.0,0.0382535183178662,[0.]
CXCL6,test_data,shuffled_baseline,0.0,0.0302731882844878,[-0.11648079]
CXCL6,train_data,shuffled_baseline,0.0,0.0384923967812626,[0.]
IL-1R1,test_data,shuffled_baseline,0.0,0.042857769715791,[-4.24096946e-05]
IL-1R1,train_data,shuffled_baseline,0.0,0.0421911366943242,[0.]
FGF-21,test_data,shuffled_baseline,0.0,0.0253355366312841,[-0.00637131]
FGF-21,train_data,shuffled_baseline,0.0,0.0396794158476106,[0.]
IL-6,test_data,shuffled_baseline,0.0,0.1814347545699899,[-0.05020174]
IL-6,train_data,shuffled_baseline,0.0,0.1741702973527841,[0.]
ICAM-2,test_data,shuffled_baseline,0.0014940383413407,0.0468671522821998,[-0.04712186]
ICAM-2,train_data,shuffled_baseline,0.0012410547898487,0.0409179112292856,[-0.024811]
CTF,test_data,shuffled_baseline,0.0154544878013222,0.0302155932617111,[-0.27669239]
CTF,train_data,shuffled_baseline,0.0195109840908371,0.0286444074001619,[-0.30594133]
IL-17B,test_data,shuffled_baseline,0.0064759937166277,0.0180986859700016,[-0.55770879]
IL-17B,train_data,shuffled_baseline,0.0095903964867115,0.0271871576989486,[-0.34630968]
AITRL(GITRLigand),test_data,final,0.0039216032251671,0.0318656394148507,[0.0613186]
AITRL(GITRLigand),train_data,final,0.0042261230474276,0.045076316859223,[0.16346276]
VEGF-C,test_data,final,0.0034168934245929,0.0267029295364168,[0.04822901]
VEGF-C,train_data,final,0.0044215315830611,0.0269686942503371,[0.28140397]
T2(IL-33R),test_data,final,0.0121612657247813,0.0282503038572228,[0.01432182]
T2(IL-33R),train_data,final,0.0123865312662359,0.0356743938111902,[0.43530365]
GDF-15(MIC-1),test_data,shuffled_baseline,0.0,0.0187626857448168,[-0.07860242]
GDF-15(MIC-1),train_data,shuffled_baseline,0.0,0.0187979249456486,[0.]
ActivinA,test_data,final,0.0777102584182356,0.1163686855266873,[0.80696185]
ActivinA,train_data,final,0.0685170812680427,0.0813603540689267,[0.91432595]
CF,test_data,final,0.0055057922823686,0.0285787471927816,[-0.20372021]
CF,train_data,final,0.0053360722074965,0.0336521623367594,[0.30457512]
OncostatinM(OM),test_data,final,0.0768618005370229,0.0876132184191939,[0.82833737]
OncostatinM(OM),train_data,final,0.0733428312208142,0.0810811765349,[0.95543265]
CCL24,test_data,final,0.0510955792567931,0.0518444832394615,[0.94291925]
CCL24,train_data,final,0.0597302714573321,0.0619340310878494,[0.99418329]
TFalpha,test_data,final,0.1417236076886735,0.1481158489094273,[0.97363401]
TFalpha,train_data,final,0.1346935812339898,0.1402271739705873,[0.99010637]
MMP-7,test_data,final,0.0141192117189937,0.0326348200163593,[0.23230618]
MMP-7,train_data,final,0.0112267945648241,0.0368426427720332,[0.44689478]
Tie-2,test_data,final,0.0186562554983131,0.0472995063079657,[0.5681528]
Tie-2,train_data,final,0.0182335173990323,0.0348835207260302,[0.60272115]
MIF,test_data,shuffled_baseline,0.0,0.070098982360559,[-0.00277923]
MIF,train_data,shuffled_baseline,0.0,0.0719549471179315,[0.]
EGFR,test_data,final,0.0007032900954146,0.0216833307457508,[-0.04959154]
EGFR,train_data,final,0.0007920530808937,0.0225697320021208,[0.07516582]
TissueFactor(TF),test_data,final,0.0251105774935908,0.0475017554198078,[0.56294889]
TissueFactor(TF),train_data,final,0.0237935196263257,0.0458067144563456,[0.59040236]
MMP-1,test_data,shuffled_baseline,0.0,0.0386142757723593,[-0.00274396]
MMP-1,train_data,shuffled_baseline,0.0,0.0288783446446339,[0.]
CD276(B7-H3),test_data,shuffled_baseline,0.0,0.0369306410894289,[-0.08458142]
CD276(B7-H3),train_data,shuffled_baseline,0.0,0.0364288378600985,[0.]
FGF-2,test_data,shuffled_baseline,0.003145015668884,0.0359153835815223,[-0.03768898]
FGF-2,train_data,shuffled_baseline,0.0046095972463841,0.0320381709430338,[-0.07942577]
TGF-beta3,test_data,final,0.0387738745969185,0.0356319706667185,[-0.8677594]
TGF-beta3,train_data,final,0.0319678319399782,0.0373073034021681,[0.96731987]
CCL1,test_data,shuffled_baseline,0.0,0.0284556440445072,[-5.2330925e-05]
CCL1,train_data,shuffled_baseline,0.0,0.0308025891915231,[0.]
IL-17F,test_data,final,0.0285037178146986,0.0342674815422635,[0.02844935]
IL-17F,train_data,final,0.0258872449116387,0.0366865742586365,[0.87581744]
FA-L,test_data,final,0.0227303740644728,0.0303711016901985,[0.47622334]
FA-L,train_data,final,0.0214226773393445,0.038360637310898,[0.64884934]
F-L,test_data,shuffled_baseline,0.0,0.0168586079616664,[-0.03933574]
F-L,train_data,shuffled_baseline,0.0,0.0172483326869598,[0.]
FGF-19,test_data,final,0.0045348293060281,0.0487131031822395,[0.19118009]
FGF-19,train_data,final,0.0049923858627924,0.0298284373163479,[0.25991884]
BMP3,test_data,shuffled_baseline,0.0,0.0301879924896295,[-0.02456158]
BMP3,train_data,shuffled_baseline,0.0,0.029628517562664,[0.]
VEGF-A(165),test_data,final,0.0370097916555058,0.0467388059998502,[0.4630714]
VEGF-A(165),train_data,final,0.025684974013828,0.0408758195968797,[0.74753449]
IL-17A,test_data,final,0.0109173699996278,0.0277383758809751,[0.48344507]
IL-17A,train_data,final,0.0143342314051731,0.021297221085664,[0.83939546]
M-CF,test_data,shuffled_baseline,0.0039748318435552,0.0223584486608867,[-0.22585154]
M-CF,train_data,shuffled_baseline,0.004860859819549,0.0215419271846298,[-0.13296604]
TRAIL,test_data,final,0.0038373150461584,0.0298001249595145,[-0.07282475]
TRAIL,train_data,final,0.0036832051960721,0.0145814295378284,[0.40670623]
Flt-3Ligand,test_data,shuffled_baseline,0.0016575643283397,0.0585881991773594,[-0.05859042]
Flt-3Ligand,train_data,shuffled_baseline,0.0017759213111745,0.0529229619745827,[-0.09911591]
IL-6Ralpha,test_data,final,0.0306476702869966,0.034236934772728,[0.68667571]
IL-6Ralpha,train_data,final,0.030361407503544,0.0394418453290658,[0.88938615]
CXCL14,test_data,final,0.021585790848252,0.0426092635241595,[0.55346999]
CXCL14,train_data,final,0.0238485861306598,0.0459498018155725,[0.60487313]
PTX3(Pentraxin3),test_data,shuffled_baseline,0.0027969154077496,0.0442730366278016,[-0.02646183]
PTX3(Pentraxin3),train_data,shuffled_baseline,0.0031993193230896,0.0414456614974448,[0.03685044]
CXCL10,test_data,shuffled_baseline,0.0006042354640557,0.0403531180555304,[-0.02386155]
CXCL10,train_data,shuffled_baseline,0.0006982319563186,0.02914721763759,[0.03767098]
TWEAK,test_data,final,0.0074369783514357,0.035931311103646,[0.09032549]
TWEAK,train_data,final,0.0099197639704812,0.0387255874749261,[0.30187087]
CXCL4,test_data,shuffled_baseline,0.0,0.0167067658425176,[-0.0593633]
CXCL4,train_data,shuffled_baseline,0.0,0.0083239051311232,[0.]
PTX3(Pentraxin3),test_data,final,0.0283216494209815,0.0442730366278016,[0.60220432]
PTX3(Pentraxin3),train_data,final,0.0288921673479498,0.0414456614974448,[0.81630513]
CCL5,test_data,shuffled_baseline,0.0,0.1100589354345016,[-0.04113022]
CCL5,train_data,shuffled_baseline,0.0,0.1010313230820411,[0.]
VEGF-A(165),test_data,shuffled_baseline,0.0301318192117518,0.0467388059998502,[-0.69439746]
VEGF-A(165),train_data,shuffled_baseline,0.0222924229929451,0.0408758195968797,[-0.64248594]
CTF,test_data,final,0.0088996821739684,0.0302155932617111,[0.28102616]
CTF,train_data,final,0.0111255711244116,0.0286444074001619,[0.51600475]
FGF-1,test_data,final,0.0,0.0386405398368793,[-0.00324878]
FGF-1,train_data,final,0.0,0.0357088957765777,[0.]
IL-3,test_data,shuffled_baseline,0.0,0.0473911999254788,[-0.00527979]
IL-3,train_data,shuffled_baseline,0.0,0.0386213783525208,[0.]
GM-CF,test_data,shuffled_baseline,0.0,0.032489107158124,[-0.2196577]
GM-CF,train_data,shuffled_baseline,0.0,0.0309141394157331,[0.]
CCL19,test_data,final,0.0163399148077878,0.0410604841090115,[0.29009671]
CCL19,train_data,final,0.018844097398258,0.0303262290554892,[0.74282912]
CXCL12(beta),test_data,shuffled_baseline,0.0027051807061431,0.0311967514436475,[-0.26869449]
CXCL12(beta),train_data,shuffled_baseline,0.0041362852895235,0.0443783108288421,[0.13916229]
IL-23,test_data,shuffled_baseline,0.0,0.0366377634742549,[-0.14710421]
IL-23,train_data,shuffled_baseline,0.0,0.0343353102934033,[0.]
CCL1,test_data,final,0.0240627360577538,0.0284556440445072,[0.7807663]
CCL1,train_data,final,0.0286505273228796,0.0308025891915231,[0.98439472]
IL-2RA,test_data,shuffled_baseline,0.0044104849453683,0.0242570299894216,[-0.23354436]
IL-2RA,train_data,shuffled_baseline,0.0063711948970054,0.02336031114442,[-0.34751796]
IFalpha2(alpha2b),test_data,shuffled_baseline,0.0,0.0345089125191871,[-0.00855244]
IFalpha2(alpha2b),train_data,shuffled_baseline,0.0,0.0329908263990367,[0.]
CD30,test_data,final,0.0105130686294032,0.0356899814370728,[0.15739742]
CD30,train_data,final,0.0098450998380721,0.0458005926827369,[0.35937664]
FGF-9,test_data,final,0.0088862455259824,0.0330688351417488,[-0.06150422]
FGF-9,train_data,final,0.0058825185276971,0.0286637643204144,[0.36056609]
TPO(Thrombopoietin),test_data,final,0.0067590985012275,0.0246764913659218,[-0.01465347]
TPO(Thrombopoietin),train_data,final,0.0077506682573995,0.0312988171431859,[0.35994624]
BMP6,test_data,shuffled_baseline,0.0065770328695417,0.0542967226408431,[-0.08824493]
BMP6,train_data,shuffled_baseline,0.0094584572543992,0.0458952208308484,[-0.08410123]
uPA,test_data,final,0.0127224798531864,0.0367657974326661,[0.41236497]
uPA,train_data,final,0.0121576147956063,0.0325943422309191,[0.43915905]
IL-22,test_data,final,0.0272208222451507,0.0475698615693458,[0.68762474]
IL-22,train_data,final,0.0292154768868145,0.0326940409940171,[0.93941291]
LOX1(OLR1),test_data,final,0.0869088364138905,0.0833574077427211,[0.92300845]
LOX1(OLR1),train_data,final,0.0858951811927946,0.0916227635348984,[0.97120877]
CCL2,test_data,shuffled_baseline,0.000856531283279,0.099114070908849,[-0.06938317]
CCL2,train_data,shuffled_baseline,0.0009344384432128,0.0769138207234614,[0.02128314]
CCL13,test_data,shuffled_baseline,0.0,0.0278560197843173,[-0.00109764]
CCL13,train_data,shuffled_baseline,0.0,0.0250006920821207,[0.]
GDF-15(MIC-1),test_data,final,0.0097148755764273,0.0187626857448168,[-0.13668368]
GDF-15(MIC-1),train_data,final,0.006691603997727,0.0187979249456486,[0.51316443]
IL-8,test_data,shuffled_baseline,0.0,0.0333920400566104,[-0.05451881]
IL-8,train_data,shuffled_baseline,0.0,0.0397564793785016,[0.]
Flt-3Ligand,test_data,final,0.0146868325064695,0.0585881991773594,[0.26050422]
Flt-3Ligand,train_data,final,0.0188437111526574,0.0529229619745827,[0.43175705]
TREM2,test_data,shuffled_baseline,0.004373034395332,0.0307119662137832,[-0.15688966]
TREM2,train_data,shuffled_baseline,0.0040377619222232,0.0438444673529885,[-0.02820904]
IL-22BP,test_data,shuffled_baseline,0.0282595282647684,0.0447052315841279,[-0.49202]
IL-22BP,train_data,shuffled_baseline,0.0206471077311278,0.048559217575743,[-0.21178695]
CCL23,test_data,final,0.0005647108288612,0.0295369541333577,[0.07451811]
CCL23,train_data,final,0.0005875532372165,0.0290601030669577,[0.04987329]
IFalpha2(alpha2b),test_data,final,0.0038099103574038,0.0345089125191871,[0.1643154]
IFalpha2(alpha2b),train_data,final,0.0041441597418215,0.0329908263990367,[0.20099191]
VEGF-C,test_data,shuffled_baseline,0.0,0.0267029295364168,[-0.00577323]
VEGF-C,train_data,shuffled_baseline,0.0,0.0269686942503371,[0.]
BMP3,test_data,final,0.0224667261413823,0.0301879924896295,[0.59843147]
BMP3,train_data,final,0.0177654558784039,0.029628517562664,[0.73965432]
TGF-beta2,test_data,shuffled_baseline,0.0,0.0264512209163283,[-0.00712695]
TGF-beta2,train_data,shuffled_baseline,0.0,0.0245972591575304,[0.]
IL-35,test_data,final,0.011879669610554,0.0285534252119266,[0.06664008]
IL-35,train_data,final,0.0112197755395106,0.0389348911073711,[0.35380273]
CF,test_data,shuffled_baseline,0.0,0.0285787471927816,[-0.01454832]
CF,train_data,shuffled_baseline,0.0,0.0336521623367594,[0.]
BMP2,test_data,shuffled_baseline,0.0132768658686199,0.0307752531474021,[-0.32292019]
BMP2,train_data,shuffled_baseline,0.0141023420028337,0.0306216610059226,[-0.36630455]
IL-33,test_data,shuffled_baseline,0.0,0.0259880079591274,[-0.01398222]
IL-33,train_data,shuffled_baseline,0.0,0.0312372062265196,[0.]
CXCL6,test_data,final,0.0410065069877722,0.0302731882844878,[-0.39276221]
CXCL6,train_data,final,0.0328105747530736,0.0384923967812626,[0.9705573]
IL-2,test_data,final,0.0096886442718463,0.0238522747280884,[0.48177042]
IL-2,train_data,final,0.0119349793477536,0.0186438905198748,[0.79688994]
HVEM,test_data,final,0.0024372826027553,0.0389692451148454,[-0.14476044]
HVEM,train_data,final,0.0029297841165642,0.0254934307269618,[0.17461077]
CCL25,test_data,shuffled_baseline,0.0,0.0354773925102888,[-0.01357778]
CCL25,train_data,shuffled_baseline,0.0,0.039000863287354,[0.]
CCL16,test_data,shuffled_baseline,0.0014105788488571,0.0529630430064168,[0.03494734]
CCL16,train_data,shuffled_baseline,0.0014438933058258,0.0429674043009183,[0.01057073]
TGF-beta3,test_data,shuffled_baseline,0.0094090819815451,0.0356319706667185,[-0.34162978]
TGF-beta3,train_data,shuffled_baseline,0.0107430692334616,0.0373073034021681,[-0.31824374]
IL-27,test_data,final,0.0,0.0429603800180571,[-0.02564735]
IL-27,train_data,final,0.0,0.0478564783445746,[0.]
APRIL,test_data,final,0.0,0.0291125920338766,[-0.02936958]
APRIL,train_data,final,0.0,0.0440327295326821,[0.]
TFRIII(LymphotoxinBetaR),test_data,final,0.0060034170589125,0.0224902173031716,[0.29721149]
TFRIII(LymphotoxinBetaR),train_data,final,0.004560521152274,0.0301650894723069,[0.26888477]
CCL20,test_data,final,0.127388911838467,0.135080933411172,[0.9580585]
CCL20,train_data,final,0.1115725480631418,0.1135555691452368,[0.99723143]
BMP9,test_data,shuffled_baseline,0.006904545078219,0.0335330776834635,[-0.10054778]
BMP9,train_data,shuffled_baseline,0.0051988138652134,0.0246994381420107,[-0.2415017]
FGF-4,test_data,shuffled_baseline,0.0148479683726725,0.0380851524326329,[-0.60894624]
FGF-4,train_data,shuffled_baseline,0.0167452583975641,0.0352666683135916,[-0.77952366]
CXCL7,test_data,final,0.0089526692255853,0.0234886679404924,[0.14476377]
CXCL7,train_data,final,0.0068338460508602,0.0205736065131981,[0.45765232]
CX3CL1,test_data,shuffled_baseline,0.0,0.0304594374892813,[-2.72063746e-05]
CX3CL1,train_data,shuffled_baseline,0.0,0.0357182576496082,[0.]
IL-35,test_data,shuffled_baseline,0.0010391009643421,0.0285534252119266,[-0.09722134]
IL-35,train_data,shuffled_baseline,0.0011322188924447,0.0389348911073711,[-0.03266181]
CXCL17,test_data,final,0.0188052508165226,0.0461759269698131,[0.47340894]
CXCL17,train_data,final,0.0217445828712811,0.0443062192031535,[0.59383044]
CCL22,test_data,final,0.0436919816137352,0.052599920952271,[0.84904263]
CCL22,train_data,final,0.0418003924100648,0.0485091477620756,[0.9480358]
IL-17D,test_data,final,0.0203785084184746,0.0351732857192388,[0.50971187]
IL-17D,train_data,final,0.0184367388103516,0.0325138772950009,[0.68874565]
BMP9,test_data,final,0.0275240113149182,0.0335330776834635,[-0.25659192]
BMP9,train_data,final,0.0196197196517974,0.0246994381420107,[0.95446322]
IL-18,test_data,shuffled_baseline,0.0,0.0594741835635526,[-0.03648295]
IL-18,train_data,shuffled_baseline,0.0,0.0580908801881054,[0.]
G-CF,test_data,final,0.1122125476988721,0.1295827368029131,[0.91846883]
G-CF,train_data,final,0.0900014128032519,0.0963109083516896,[0.97866373]
IL-1R1,test_data,final,0.0030945721012691,0.042857769715791,[0.05739821]
IL-1R1,train_data,final,0.0026808031209562,0.0421911366943242,[0.14805127]
BMP7,test_data,shuffled_baseline,0.001081878720172,0.0319046537785732,[0.00554061]
BMP7,train_data,shuffled_baseline,0.0008975469958026,0.0392356134271356,[-0.00630236]
VCAM-1,test_data,shuffled_baseline,0.0,0.0295862335358871,[-0.0062058]
VCAM-1,train_data,shuffled_baseline,0.0,0.0273774924989473,[0.]
IL-17C,test_data,final,0.0015866654722319,0.0184001078353793,[-0.01596756]
IL-17C,train_data,final,0.0018126862988028,0.025509916808599,[0.12971745]
IL-4,test_data,shuffled_baseline,0.0151939797730919,0.0359940417917301,[-0.59033785]
IL-4,train_data,shuffled_baseline,0.0266741443514784,0.0240372548797249,[-1.25903207]
CCL2,test_data,final,0.0852327878360176,0.099114070908849,[0.93312216]
CCL2,train_data,final,0.0674194648953859,0.0769138207234614,[0.95270272]
HVEM,test_data,shuffled_baseline,0.0047321898117292,0.0389692451148454,[-0.17915143]
HVEM,train_data,shuffled_baseline,0.0043455556001634,0.0254934307269618,[-0.0127074]
CD276(B7-H3),test_data,final,0.0176494963220991,0.0369306410894289,[-0.10078979]
CD276(B7-H3),train_data,final,0.0183146694091928,0.0364288378600985,[0.6509678]
IL-9,test_data,final,0.0076755356289163,0.0255721974535906,[-0.41048862]
IL-9,train_data,final,0.0093154862517402,0.0429746554231443,[0.38521355]
IL-23,test_data,final,0.0044267444430066,0.0366377634742549,[-0.07273969]
IL-23,train_data,final,0.0046241800354679,0.0343353102934033,[0.27962743]
TIMP1,test_data,final,0.0249295303961628,0.0295365241278902,[0.91540862]
TIMP1,train_data,final,0.0197625203572513,0.0217906613834655,[0.94549271]
TissueFactor(TF),test_data,shuffled_baseline,0.0023830696516235,0.0475017554198078,[-0.13672234]
TissueFactor(TF),train_data,shuffled_baseline,0.0021720431079347,0.0458067144563456,[-0.10954165]
IL-22,test_data,shuffled_baseline,0.0039441515205543,0.0475698615693458,[-0.05779266]
IL-22,train_data,shuffled_baseline,0.0052430997472105,0.0326940409940171,[-0.32077145]
MMP-2,test_data,final,0.0010788109075745,0.0320675592387743,[-0.0875909]
MMP-2,train_data,final,0.0012423944426514,0.0316578840986781,[0.07867254]
PLGF,test_data,final,0.0319244946774545,0.0396174164982246,[0.46235973]
PLGF,train_data,final,0.0299287944875464,0.0571178632942862,[0.6215223]
BMP4,test_data,shuffled_baseline,0.0,0.014446205091114,[-9.20510572e-05]
BMP4,train_data,shuffled_baseline,0.0,0.011436953172542,[0.]
AITRL(GITRLigand),test_data,shuffled_baseline,0.0,0.0318656394148507,[-0.00614827]
AITRL(GITRLigand),train_data,shuffled_baseline,0.0,0.045076316859223,[0.]
