features,p-adj_abs,group
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_9_1,0.0485,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_9_5,0.0082,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_9_5,0.0091,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_9_5,0.0041,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_5_5,0.017,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_2_2,0.0137,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_2_2,0.0094,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_2_2,0.0011,healthy_pyroptosis
Cytoplasm_Texture_Correlation_CorrMito_3_02_256,0.0071,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_1_1,0.0052,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_5_1,0.011,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrER_5_1,0.0133,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrER_5_1,0.0054,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_8_6,0.0486,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_8_6,0.0096,apoptosis_pyroptosis
Cytoplasm_Texture_DifferenceEntropy_CorrDNA_3_03_256,0.041,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrDNA_3of4,0.048,apoptosis_healthy
Cytoplasm_RadialDistribution_MeanFrac_CorrDNA_3of4,0.0343,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_MeanFrac_CorrDNA_3of4,0.0165,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_8_6,0.0037,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_7_3,0.0103,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_7_3,0.0088,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_7_3,0.0016,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_3_1,0.0,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_5_1,0.013,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_5_1,0.015,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_5_1,0.0051,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_9_7,0.018,apoptosis_healthy
Cytoplasm_Intensity_MADIntensity_CorrMito,0.0048,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_8_8,0.0036,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_8_8,0.0026,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_8_8,0.002,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_8_4,0.0099,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_8_4,0.0317,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_8_4,0.0446,healthy_pyroptosis
Cells_Correlation_Overlap_CorrDNA_CorrER,0.0104,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_9_7,0.0083,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_9_7,0.0084,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_9_7,0.0032,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrPM_3_01_256,0.0377,apoptosis_healthy
Cytoplasm_Texture_InfoMeas2_CorrPM_3_01_256,0.0187,apoptosis_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrPM_3_01_256,0.0222,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_1_1,0.0023,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_1_1,0.0004,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_1_1,0.0012,healthy_pyroptosis
Cells_Intensity_StdIntensityEdge_CorrMito,0.0021,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_1_1,0.0143,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_1_1,0.0189,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_1_1,0.0077,healthy_pyroptosis
Cells_AreaShape_Zernike_6_4,0.0049,apoptosis_healthy
Cells_AreaShape_Zernike_6_4,0.0196,apoptosis_pyroptosis
Cells_AreaShape_Zernike_6_4,0.0276,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_1_1,0.0022,healthy_pyroptosis
Cells_RadialDistribution_RadialCV_CorrPM_2of4,0.0465,apoptosis_pyroptosis
Cells_RadialDistribution_RadialCV_CorrPM_2of4,0.0102,healthy_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrMito_3_01_256,0.0011,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_7_3,0.004,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_7_3,0.0025,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_7_3,0.0015,healthy_pyroptosis
Cytoplasm_Correlation_K_CorrPM_CorrER,0.0428,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_4_0,0.0114,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_4_0,0.0424,apoptosis_pyroptosis
Cells_Texture_Correlation_CorrDNA_3_01_256,0.0386,apoptosis_healthy
Cells_Texture_Correlation_CorrDNA_3_01_256,0.0213,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_9_7,0.0089,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_9_7,0.0085,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_9_7,0.0027,healthy_pyroptosis
Nuclei_Texture_Contrast_CorrPM_3_01_256,0.0274,apoptosis_healthy
Nuclei_Texture_Contrast_CorrPM_3_01_256,0.0341,apoptosis_pyroptosis
Nuclei_Texture_Contrast_CorrPM_3_01_256,0.0036,healthy_pyroptosis
Nuclei_Correlation_Correlation_CorrDNA_CorrMito,0.0298,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_8_0,0.0268,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_5_3,0.0037,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_5_5,0.012,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_5_5,0.0427,apoptosis_pyroptosis
Cells_Texture_Correlation_CorrDNA_3_03_256,0.0316,apoptosis_healthy
Cells_Texture_Correlation_CorrDNA_3_03_256,0.0488,apoptosis_pyroptosis
Cells_Texture_Correlation_CorrDNA_3_03_256,0.0205,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_6_4,0.0184,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrPM_8_8,0.0478,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_8_6,0.0074,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_8_6,0.0082,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_8_6,0.0039,healthy_pyroptosis
Cytoplasm_Texture_Contrast_CorrGasdermin_3_01_256,0.0114,apoptosis_healthy
Cytoplasm_Texture_Contrast_CorrGasdermin_3_01_256,0.0313,apoptosis_pyroptosis
Cytoplasm_Texture_Contrast_CorrGasdermin_3_01_256,0.0228,healthy_pyroptosis
Nuclei_AreaShape_Orientation,0.0005,apoptosis_healthy
Nuclei_AreaShape_Orientation,0.0079,apoptosis_pyroptosis
Nuclei_AreaShape_Orientation,0.0105,healthy_pyroptosis
Cytoplasm_Texture_Correlation_CorrMito_3_01_256,0.0106,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrMito_3_01_256,0.0246,apoptosis_pyroptosis
Cytoplasm_Texture_Correlation_CorrMito_3_01_256,0.0384,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_5_3,0.0321,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_5_3,0.0276,healthy_pyroptosis
Cytoplasm_Texture_Correlation_CorrER_3_00_256,0.0096,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrER_3_00_256,0.044,apoptosis_pyroptosis
Cytoplasm_Texture_Correlation_CorrER_3_00_256,0.0375,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_7_1,0.0043,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_7_1,0.0041,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_7_1,0.0033,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_9_3,0.0078,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_9_3,0.008,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_9_3,0.0033,healthy_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrPM_3_02_256,0.0247,apoptosis_healthy
Cytoplasm_Texture_AngularSecondMoment_CorrPM_3_02_256,0.0006,apoptosis_pyroptosis
Cytoplasm_Texture_AngularSecondMoment_CorrPM_3_02_256,0.021,healthy_pyroptosis
Nuclei_RadialDistribution_MeanFrac_CorrPM_4of4,0.0031,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_3_1,0.0178,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrMito_3_1,0.0142,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrMito_3_1,0.0005,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_7_3,0.0106,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_7_3,0.0086,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_7_3,0.0011,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_9_5,0.0074,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_9_5,0.0081,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_9_5,0.0037,healthy_pyroptosis
Cells_RadialDistribution_FracAtD_CorrDNA_3of4,0.04,apoptosis_pyroptosis
Cells_RadialDistribution_FracAtD_CorrDNA_3of4,0.0441,healthy_pyroptosis
Cells_Correlation_RWC_CorrDNA_CorrMito,0.0316,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_5_1,0.0008,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_5_1,0.0051,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrDNA_5_1,0.0028,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_9_7,0.0482,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_9_7,0.0381,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrER_6_2,0.0085,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_8_8,0.008,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_8_8,0.0045,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_8_8,0.0004,healthy_pyroptosis
Cells_RadialDistribution_FracAtD_CorrMito_2of4,0.0041,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_9_5,0.0325,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_7_5,0.0014,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_7_5,0.0033,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_7_5,0.0051,healthy_pyroptosis
Nuclei_RadialDistribution_FracAtD_CorrPM_1of4,0.0116,apoptosis_healthy
Nuclei_RadialDistribution_FracAtD_CorrPM_1of4,0.0068,apoptosis_pyroptosis
Nuclei_RadialDistribution_FracAtD_CorrPM_1of4,0.0152,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_4_2,0.0395,apoptosis_healthy
Cytoplasm_Texture_Contrast_CorrPM_3_01_256,0.0382,apoptosis_healthy
Cytoplasm_Texture_Contrast_CorrPM_3_01_256,0.0191,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_7_1,0.0001,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_7_1,0.0002,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_7_1,0.003,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_8_2,0.0069,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_8_2,0.046,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_8_2,0.0421,healthy_pyroptosis
Nuclei_Texture_InverseDifferenceMoment_CorrPM_3_01_256,0.0157,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_9_5,0.0455,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrPM_9_5,0.0355,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_7_5,0.0038,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_7_5,0.0044,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_7_5,0.0038,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_8_6,0.0064,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_8_6,0.0067,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_8_6,0.0034,healthy_pyroptosis
Cells_Intensity_StdIntensityEdge_CorrER,0.0191,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_8_4,0.0023,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_8_4,0.0016,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_8_4,0.0024,healthy_pyroptosis
Nuclei_AreaShape_Zernike_5_5,0.0079,apoptosis_healthy
Nuclei_AreaShape_Zernike_5_5,0.0138,apoptosis_pyroptosis
Nuclei_AreaShape_Zernike_5_5,0.0186,healthy_pyroptosis
Cells_Texture_InfoMeas2_CorrDNA_3_03_256,0.0282,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_9_5,0.0084,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrMito_9_5,0.0095,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrMito_9_5,0.0042,healthy_pyroptosis
Nuclei_Correlation_K_CorrPM_CorrMito,0.0114,apoptosis_healthy
Nuclei_RadialDistribution_MeanFrac_CorrMito_2of4,0.0059,apoptosis_pyroptosis
Cells_Intensity_MassDisplacement_CorrPM,0.0381,healthy_pyroptosis
Cytoplasm_Texture_InverseDifferenceMoment_CorrMito_3_01_256,0.0306,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_8_6,0.0372,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_8_6,0.0226,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_8_6,0.0177,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_4_2,0.0375,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_4_2,0.0287,healthy_pyroptosis
Cytoplasm_Texture_Correlation_CorrPM_3_02_256,0.03,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrPM_3_02_256,0.0108,apoptosis_pyroptosis
Cytoplasm_Texture_Correlation_CorrPM_3_02_256,0.0225,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_6_2,0.0161,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_6_2,0.0139,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrER_6_2,0.0009,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_8_8,0.0305,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrDNA_4_2,0.0334,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_7_1,0.0396,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_7_1,0.0351,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_7_3,0.0105,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_7_3,0.0091,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrDNA_7_3,0.0017,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas2_CorrGasdermin_3_02_256,0.0284,apoptosis_healthy
Nuclei_RadialDistribution_MeanFrac_CorrDNA_1of4,0.0062,apoptosis_healthy
Nuclei_RadialDistribution_MeanFrac_CorrDNA_1of4,0.0474,apoptosis_pyroptosis
Nuclei_RadialDistribution_FracAtD_CorrER_2of4,0.0494,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_8_0,0.0374,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_8_0,0.0173,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrPM_8_0,0.0232,healthy_pyroptosis
Cytoplasm_AreaShape_Zernike_2_0,0.0009,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_3_1,0.0162,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_3_1,0.0235,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_3_1,0.0104,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_6_6,0.0091,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_6_6,0.0455,apoptosis_pyroptosis
Cytoplasm_Texture_SumEntropy_CorrPM_3_03_256,0.0132,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_8_2,0.0428,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_8_2,0.0461,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_8_8,0.0179,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_9_3,0.0066,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_9_3,0.0077,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrGasdermin_9_3,0.0042,healthy_pyroptosis
Nuclei_Texture_InverseDifferenceMoment_CorrMito_3_02_256,0.0486,apoptosis_healthy
Nuclei_Texture_Correlation_CorrPM_3_01_256,0.0219,apoptosis_healthy
Nuclei_Texture_Correlation_CorrPM_3_01_256,0.0124,apoptosis_pyroptosis
Nuclei_Texture_Correlation_CorrPM_3_01_256,0.0126,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_9_9,0.0322,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_9_9,0.0397,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_5_3,0.0274,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrPM_3_00_256,0.0315,apoptosis_healthy
Cytoplasm_Texture_Correlation_CorrPM_3_00_256,0.0096,apoptosis_pyroptosis
Cytoplasm_Texture_Correlation_CorrPM_3_00_256,0.0251,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrMito_7_3,0.0346,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_4_2,0.0095,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrER_4_2,0.0094,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrER_4_2,0.003,healthy_pyroptosis
Cytoplasm_Texture_Contrast_CorrDNA_3_00_256,0.0023,apoptosis_healthy
Cytoplasm_Texture_Contrast_CorrDNA_3_00_256,0.0387,apoptosis_pyroptosis
Cytoplasm_Texture_Contrast_CorrDNA_3_00_256,0.044,healthy_pyroptosis
Cytoplasm_Intensity_MassDisplacement_CorrDNA,0.0208,apoptosis_healthy
Cytoplasm_Intensity_MassDisplacement_CorrDNA,0.0376,apoptosis_pyroptosis
Cytoplasm_Intensity_MassDisplacement_CorrDNA,0.0197,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrMito_8_6,0.0059,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_4_4,0.0113,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_4_4,0.0079,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_4_4,0.0004,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrDNA_4_4,0.0085,apoptosis_healthy
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_9_1,0.0099,apoptosis_healthy
Nuclei_Intensity_MassDisplacement_CorrDNA,0.0324,apoptosis_healthy
Nuclei_Intensity_MassDisplacement_CorrDNA,0.0205,healthy_pyroptosis
Cytoplasm_AreaShape_Compactness,0.0236,healthy_pyroptosis
Cells_RadialDistribution_ZernikeMagnitude_CorrER_9_5,0.0406,apoptosis_healthy
Cells_RadialDistribution_ZernikeMagnitude_CorrER_9_5,0.0254,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_6_4,0.0082,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_6_4,0.0082,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_6_4,0.0031,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_9_3,0.038,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_4_0,0.0194,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_4_0,0.0059,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrER_4_0,0.0282,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_5_1,0.012,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrPM_5_1,0.0159,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrPM_5_1,0.0071,healthy_pyroptosis
Cytoplasm_Texture_InverseDifferenceMoment_CorrGasdermin_3_03_256,0.0014,apoptosis_healthy
Cytoplasm_Texture_InverseDifferenceMoment_CorrGasdermin_3_03_256,0.043,apoptosis_pyroptosis
Cytoplasm_Texture_InverseDifferenceMoment_CorrGasdermin_3_03_256,0.0387,healthy_pyroptosis
Cytoplasm_RadialDistribution_FracAtD_CorrDNA_1of4,0.048,apoptosis_healthy
Cytoplasm_RadialDistribution_FracAtD_CorrDNA_1of4,0.0143,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_FracAtD_CorrDNA_1of4,0.0367,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_8_6,0.0069,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_8_6,0.0077,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrPM_8_6,0.0039,healthy_pyroptosis
Cytoplasm_Intensity_MADIntensity_CorrDNA,0.0057,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_5_1,0.0148,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_5_1,0.0181,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrMito_5_1,0.0064,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_5_5,0.0059,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_5_5,0.0066,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_5_5,0.0039,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_3_1,0.0226,apoptosis_healthy
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_3_1,0.0195,apoptosis_pyroptosis
Cytoplasm_RadialDistribution_ZernikePhase_CorrGasdermin_3_1,0.0,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrPM_3_00_256,0.0253,apoptosis_healthy
Cytoplasm_Texture_InfoMeas1_CorrPM_3_00_256,0.0254,apoptosis_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrPM_3_00_256,0.0032,healthy_pyroptosis
Cytoplasm_Texture_Contrast_CorrGasdermin_3_02_256,0.016,apoptosis_healthy
Cytoplasm_Texture_Contrast_CorrGasdermin_3_02_256,0.0405,apoptosis_pyroptosis
Cytoplasm_Texture_Contrast_CorrGasdermin_3_02_256,0.0274,healthy_pyroptosis
Cytoplasm_RadialDistribution_ZernikeMagnitude_CorrDNA_7_7,0.0147,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_3_1,0.0072,apoptosis_healthy
Cytoplasm_AreaShape_Zernike_3_1,0.0278,apoptosis_pyroptosis
Cytoplasm_AreaShape_Zernike_3_1,0.0177,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_7_1,0.006,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_7_1,0.0058,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrGasdermin_7_1,0.0034,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikeMagnitude_CorrMito_6_6,0.0133,apoptosis_healthy
Cells_AreaShape_Zernike_7_5,0.0056,apoptosis_healthy
Cells_AreaShape_Zernike_7_5,0.021,apoptosis_pyroptosis
Cells_AreaShape_Zernike_7_5,0.0185,healthy_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_2_2,0.0114,apoptosis_healthy
Cells_RadialDistribution_ZernikePhase_CorrDNA_2_2,0.0077,apoptosis_pyroptosis
Cells_RadialDistribution_ZernikePhase_CorrDNA_2_2,0.0005,healthy_pyroptosis
Cells_AreaShape_Zernike_4_0,0.0065,apoptosis_healthy
Cells_AreaShape_Zernike_4_0,0.046,apoptosis_pyroptosis
Cells_AreaShape_Zernike_4_0,0.0495,healthy_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_9_1,0.0037,apoptosis_healthy
Nuclei_RadialDistribution_ZernikePhase_CorrPM_9_1,0.0043,apoptosis_pyroptosis
Nuclei_RadialDistribution_ZernikePhase_CorrPM_9_1,0.0038,healthy_pyroptosis
Cytoplasm_Texture_InfoMeas1_CorrER_3_00_256,0.0393,apoptosis_healthy
