cytokine,data_split,shuffle,predicted_value,actual_value,r2
CD30,train_data,shuffled_baseline,0.0044184931854003,0.0398706775362501,[-0.01150928]
CCL16,test_data,final,0.0,0.0238110868113551,[-0.09836298]
CCL16,train_data,final,0.0,0.0249362522163868,[0.]
BCMA(TFRF17),test_data,shuffled_baseline,0.0,0.0286280873831262,[-0.0139053]
BCMA(TFRF17),train_data,shuffled_baseline,0.0,0.0213424590851511,[0.]
TGF-beta1(LAPdomaininprecursor),test_data,final,0.0505712348288128,0.0349698946239403,[-1.36798647]
TGF-beta1(LAPdomaininprecursor),train_data,final,0.039279864244168,0.0542290071339922,[0.9448404]
CCL18,test_data,shuffled_baseline,0.0,0.0150826488477681,[-0.18451354]
CCL18,train_data,shuffled_baseline,0.0,0.0179418683366301,[0.]
CXCL1,test_data,final,0.0222848749716368,0.0316393323829544,[0.39480658]
CXCL1,train_data,final,0.0213749494861418,0.0516813604405337,[0.69308232]
Resistin,test_data,final,0.0,0.0169670450815307,[-9.5804753e-06]
Resistin,train_data,final,0.0,0.0359736807783596,[0.]
CXCL3,test_data,final,0.0363405029943853,0.0521071053977842,[0.34233808]
CXCL3,train_data,final,0.0259572019605703,0.0484935801171846,[0.72534515]
BMP6,test_data,final,0.0007992940178841,0.0330610852163142,[-0.09557628]
BMP6,train_data,final,0.0005724664675941,0.0215067699217384,[0.08644275]
CCL28,test_data,shuffled_baseline,0.0,0.0317434276915448,[-0.02161693]
CCL28,train_data,shuffled_baseline,0.0,0.0334544502886132,[0.]
IL-11,test_data,shuffled_baseline,0.0004006574538551,0.009108778724036,[-0.09832038]
IL-11,train_data,shuffled_baseline,0.0004107123572762,0.0225179026103757,[0.02498416]
ICAM-1,test_data,final,0.0,0.0218574648988688,[-0.00072502]
ICAM-1,train_data,final,0.0,0.0264059876618917,[0.]
IL-15_IL-15Ralphacomplex,test_data,shuffled_baseline,0.0014558456215032,0.0248086544850124,[-0.21488985]
IL-15_IL-15Ralphacomplex,train_data,shuffled_baseline,0.0011188069557773,0.032135227021853,[-0.11613634]
IL-21,test_data,shuffled_baseline,0.0074080265644587,0.0233600391755773,[-0.19437041]
IL-21,train_data,shuffled_baseline,0.006733282867679,0.0190946163128185,[-0.20985886]
IL-6Ralpha,test_data,shuffled_baseline,0.0023522573873774,0.0214731462482968,[-0.31049139]
IL-6Ralpha,train_data,shuffled_baseline,0.0017408070214944,0.0252513076390619,[-0.09570944]
CCL15,test_data,final,0.0052230288872165,0.0340934792297097,[-0.3235829]
CCL15,train_data,final,0.0031650646324785,0.034388472583587,[0.23529631]
BDF,test_data,shuffled_baseline,0.0026440877804676,0.0202517401419351,[-0.08817791]
BDF,train_data,shuffled_baseline,0.0028810393376707,0.0178651198327149,[-0.24092051]
VEGF-D,test_data,final,0.0,0.0357163256263998,[-0.00058512]
VEGF-D,train_data,final,0.0,0.0146379728462512,[0.]
IL-12p35,test_data,shuffled_baseline,0.001270851568341,0.035114636153354,[-0.03789946]
IL-12p35,train_data,shuffled_baseline,0.0015433252812405,0.0329433136582796,[-0.12483603]
MMP-9,test_data,shuffled_baseline,0.0,0.0515805229056659,[-0.10233551]
MMP-9,train_data,shuffled_baseline,0.0,0.048151570233831,[0.]
C5_C5a,test_data,shuffled_baseline,0.0001882052940837,0.0212019744749037,[0.00970251]
C5_C5a,train_data,shuffled_baseline,0.0001587225317089,0.0233259690118213,[0.02341513]
CXCL11,test_data,final,0.0,0.0160482461843734,[-0.00042133]
CXCL11,train_data,final,0.0,0.0184954727288941,[0.]
CD163,test_data,shuffled_baseline,0.0,0.0317447251609172,[-0.02563929]
CD163,train_data,shuffled_baseline,0.0,0.0260948323810404,[0.]
GDF-11(BMP-11),test_data,shuffled_baseline,0.0,0.0256598671716387,[-0.0246652]
GDF-11(BMP-11),train_data,shuffled_baseline,0.0,0.0299632173304479,[0.]
TGF-beta1(total),test_data,shuffled_baseline,0.0078796102812328,0.0240677966163072,[0.03394617]
TGF-beta1(total),train_data,shuffled_baseline,0.0101941715371968,0.030764705594595,[0.08266003]
